time,generation_kw,load_kw,generation_kwh,load_kwh,solar_used_kwh,battery_charge_kwh,battery_discharge_kwh,self_consumed_kwh,net_load_kwh,grid_import,grid_export,curtailed_kwh,unmet_load_kwh,total_soc_kwh
660.0,1.2611563061708359e-14,38.22,1.2611563061708359e-14,38.22,0.0,0.0,0.0,0.0,38.219999999999985,38.22,1.2611563061708359e-14,0.0,0.0,0.0
661.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
662.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
663.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
664.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
665.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
666.0,0.0,107.85333565123634,0.0,107.85333565123634,0.0,0.0,0.0,0.0,107.85333565123634,107.85333565123634,0.0,0.0,0.0,0.0
667.0,0.0,106.0775355629396,0.0,106.0775355629396,0.0,0.0,0.0,0.0,106.0775355629396,106.0775355629396,0.0,0.0,0.0,0.0
668.0,0.0,116.07860254405612,0.0,116.07860254405612,0.0,0.0,0.0,0.0,116.07860254405612,116.07860254405612,0.0,0.0,0.0,0.0
669.0,0.0,110.46018439652788,0.0,110.46018439652788,0.0,0.0,0.0,0.0,110.46018439652788,110.46018439652788,0.0,0.0,0.0,0.0
670.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
671.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
672.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
673.0,25.421914208056787,38.22,25.421914208056787,38.22,0.0,0.0,0.0,0.0,12.798085791943212,38.22,25.421914208056787,0.0,0.0,0.0
674.0,49.111366974534114,38.22,49.111366974534114,38.22,0.0,0.0,0.0,0.0,-10.891366974534112,38.22,49.111366974534114,0.0,0.0,0.0
675.0,69.45396124206827,38.22,69.45396124206827,38.22,0.0,0.0,0.0,0.0,-31.233961242068276,38.22,69.45396124206827,0.0,0.0,0.0
676.0,84.78319053024907,38.22,84.78319053024907,38.22,0.0,0.0,0.0,0.0,-46.56319053024907,38.22,84.78319053024907,0.0,0.0,0.0
677.0,94.1019412620147,38.22,94.1019412620147,38.22,0.0,0.0,0.0,0.0,-55.88194126201471,38.22,94.1019412620147,0.0,0.0,0.0
678.0,97.28039359727225,38.22,97.28039359727225,38.22,0.0,0.0,0.0,0.0,-59.06039359727226,38.22,97.28039359727225,0.0,0.0,0.0
679.0,94.10194126201472,38.22,94.10194126201472,38.22,0.0,0.0,0.0,0.0,-55.88194126201472,38.22,94.10194126201472,0.0,0.0,0.0
680.0,84.78319053024907,38.22,84.78319053024907,38.22,0.0,0.0,0.0,0.0,-46.56319053024908,38.22,84.78319053024907,0.0,0.0,0.0
681.0,69.45396124206827,38.22,69.45396124206827,38.22,0.0,0.0,0.0,0.0,-31.233961242068276,38.22,69.45396124206827,0.0,0.0,0.0
682.0,49.11136697453415,38.22,49.11136697453415,38.22,0.0,0.0,0.0,0.0,-10.891366974534149,38.22,49.11136697453415,0.0,0.0,0.0
683.0,25.421914208056815,38.22,25.421914208056815,38.22,0.0,0.0,0.0,0.0,12.798085791943183,38.22,25.421914208056815,0.0,0.0,0.0
684.0,1.2028815673422847e-14,38.22,1.2028815673422847e-14,38.22,0.0,0.0,0.0,0.0,38.219999999999985,38.22,1.2028815673422847e-14,0.0,0.0,0.0
685.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
686.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
687.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
688.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
689.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
690.0,0.0,111.76136949598403,0.0,111.76136949598403,0.0,0.0,0.0,0.0,111.76136949598403,111.76136949598403,0.0,0.0,0.0,0.0
691.0,0.0,115.77334061749472,0.0,115.77334061749472,0.0,0.0,0.0,0.0,115.77334061749472,115.77334061749472,0.0,0.0,0.0,0.0
692.0,0.0,103.53829194009023,0.0,103.53829194009023,0.0,0.0,0.0,0.0,103.53829194009023,103.53829194009023,0.0,0.0,0.0,0.0
693.0,0.0,109.98660790334276,0.0,109.98660790334276,0.0,0.0,0.0,0.0,109.98660790334276,109.98660790334276,0.0,0.0,0.0,0.0
694.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
695.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
696.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
697.0,23.645037339163515,38.22,23.645037339163515,38.22,0.0,0.0,0.0,0.0,14.574962660836484,38.22,23.645037339163515,0.0,0.0,0.0
698.0,45.67870445893478,38.22,45.67870445893478,38.22,0.0,0.0,0.0,0.0,-7.458704458934781,38.22,45.67870445893478,0.0,0.0,0.0
699.0,64.59944335745794,38.22,64.59944335745794,38.22,0.0,0.0,0.0,0.0,-26.37944335745795,38.22,64.59944335745794,0.0,0.0,0.0
700.0,78.98714386967471,38.22,78.98714386967471,38.22,0.0,0.0,0.0,0.0,-40.76714386967471,38.22,78.98714386967471,0.0,0.0,0.0
701.0,87.63729122362068,38.22,87.63729122362068,38.22,0.0,0.0,0.0,0.0,-49.41729122362067,38.22,87.63729122362068,0.0,0.0,0.0
702.0,90.47594371372274,38.22,90.47594371372274,38.22,0.0,0.0,0.0,0.0,-52.25594371372274,38.22,90.47594371372274,0.0,0.0,0.0
703.0,87.63729122362068,38.22,87.63729122362068,38.22,0.0,0.0,0.0,0.0,-49.41729122362068,38.22,87.63729122362068,0.0,0.0,0.0
704.0,78.98714386967472,38.22,78.98714386967472,38.22,0.0,0.0,0.0,0.0,-40.76714386967472,38.22,78.98714386967472,0.0,0.0,0.0
705.0,64.59944335745794,38.22,64.59944335745794,38.22,0.0,0.0,0.0,0.0,-26.37944335745795,38.22,64.59944335745794,0.0,0.0,0.0
706.0,45.67870445893482,38.22,45.67870445893482,38.22,0.0,0.0,0.0,0.0,-7.4587044589348155,38.22,45.67870445893482,0.0,0.0,0.0
707.0,23.645037339163544,38.22,23.645037339163544,38.22,0.0,0.0,0.0,0.0,14.574962660836457,38.22,23.645037339163544,0.0,0.0,0.0
708.0,1.1188055840966483e-14,38.22,1.1188055840966483e-14,38.22,0.0,0.0,0.0,0.0,38.219999999999985,38.22,1.1188055840966483e-14,0.0,0.0,0.0
709.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
710.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
711.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
712.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
713.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
714.0,0.0,110.15781717526482,0.0,110.15781717526482,0.0,0.0,0.0,0.0,110.15781717526482,110.15781717526482,0.0,0.0,0.0,0.0
715.0,0.0,116.93854465797097,0.0,116.93854465797097,0.0,0.0,0.0,0.0,116.93854465797097,116.93854465797097,0.0,0.0,0.0,0.0
716.0,0.0,113.06328327078431,0.0,113.06328327078431,0.0,0.0,0.0,0.0,113.06328327078431,113.06328327078431,0.0,0.0,0.0,0.0
717.0,0.0,120.4104511473926,0.0,120.4104511473926,0.0,0.0,0.0,0.0,120.4104511473926,120.4104511473926,0.0,0.0,0.0,0.0
718.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
719.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
