time,generation_kw,load_kw,generation_kwh,load_kwh,solar_used_kwh,battery_charge_kwh,battery_discharge_kwh,self_consumed_kwh,net_load_kwh,grid_import,grid_export,curtailed_kwh,unmet_load_kwh,total_soc_kwh
473.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
474.0,0.0,109.78356378756804,0.0,109.78356378756804,0.0,0.0,0.0,0.0,109.78356378756804,109.78356378756804,0.0,0.0,0.0,0.0
475.0,0.0,120.00857271899153,0.0,120.00857271899153,0.0,0.0,0.0,0.0,120.00857271899153,120.00857271899153,0.0,0.0,0.0,0.0
476.0,0.0,109.09579099342346,0.0,109.09579099342346,0.0,0.0,0.0,0.0,109.09579099342346,109.09579099342346,0.0,0.0,0.0,0.0
477.0,0.0,115.99634444825266,0.0,115.99634444825266,0.0,0.0,0.0,0.0,115.99634444825266,115.99634444825266,0.0,0.0,0.0,0.0
478.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
479.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
480.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
481.0,35.4464297704108,38.22,35.4464297704108,38.22,0.0,0.0,0.0,0.0,2.7735702295891955,38.22,35.4464297704108,0.0,0.0,0.0
482.0,68.47724392996297,38.22,68.47724392996297,38.22,0.0,0.0,0.0,0.0,-30.257243929962964,38.22,68.47724392996297,0.0,0.0,0.0
483.0,94.85010620772302,38.22,94.85010620772302,38.22,0.0,0.0,0.0,0.0,-56.63010620772301,38.22,94.85010620772302,0.0,0.0,0.0
484.0,111.22345380427403,38.22,111.22345380427403,38.22,0.0,0.0,0.0,0.0,-73.00345380427403,38.22,111.22345380427403,0.0,0.0,0.0
485.0,120.72249252018133,38.22,120.72249252018133,38.22,0.0,0.0,0.0,0.0,-82.50249252018133,38.22,120.72249252018133,0.0,0.0,0.0
486.0,123.49425622886756,38.22,123.49425622886756,38.22,0.0,0.0,0.0,0.0,-85.27425622886756,38.22,123.49425622886756,0.0,0.0,0.0
487.0,120.72249252018133,38.22,120.72249252018133,38.22,0.0,0.0,0.0,0.0,-82.50249252018133,38.22,120.72249252018133,0.0,0.0,0.0
488.0,111.22345380427403,38.22,111.22345380427403,38.22,0.0,0.0,0.0,0.0,-73.00345380427403,38.22,111.22345380427403,0.0,0.0,0.0
489.0,94.85010620772302,38.22,94.85010620772302,38.22,0.0,0.0,0.0,0.0,-56.63010620772301,38.22,94.85010620772302,0.0,0.0,0.0
490.0,68.47724392996302,38.22,68.47724392996302,38.22,0.0,0.0,0.0,0.0,-30.257243929963018,38.22,68.47724392996302,0.0,0.0,0.0
491.0,35.446429770410845,38.22,35.446429770410845,38.22,0.0,0.0,0.0,0.0,2.773570229589156,38.22,35.446429770410845,0.0,0.0,0.0
492.0,1.6772087518652336e-14,38.22,1.6772087518652336e-14,38.22,0.0,0.0,0.0,0.0,38.219999999999985,38.22,1.6772087518652336e-14,0.0,0.0,0.0
493.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
494.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
495.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
496.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
497.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
498.0,0.0,118.1934061177066,0.0,118.1934061177066,0.0,0.0,0.0,0.0,118.1934061177066,118.1934061177066,0.0,0.0,0.0,0.0
499.0,0.0,117.97167931399564,0.0,117.97167931399564,0.0,0.0,0.0,0.0,117.97167931399564,117.97167931399564,0.0,0.0,0.0,0.0
500.0,0.0,111.89134264960155,0.0,111.89134264960155,0.0,0.0,0.0,0.0,111.89134264960155,111.89134264960155,0.0,0.0,0.0,0.0
501.0,0.0,113.32060679171386,0.0,113.32060679171386,0.0,0.0,0.0,0.0,113.32060679171386,113.32060679171386,0.0,0.0,0.0,0.0
502.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
503.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
504.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
505.0,31.738090952705647,38.22,31.738090952705647,38.22,0.0,0.0,0.0,0.0,6.4819090472943515,38.22,31.738090952705647,0.0,0.0,0.0
506.0,61.31328345665961,38.22,61.31328345665961,38.22,0.0,0.0,0.0,0.0,-23.09328345665961,38.22,61.31328345665961,0.0,0.0,0.0
507.0,85.1933438832199,38.22,85.1933438832199,38.22,0.0,0.0,0.0,0.0,-46.9733438832199,38.22,85.1933438832199,0.0,0.0,0.0
508.0,100.60837334516216,38.22,100.60837334516216,38.22,0.0,0.0,0.0,0.0,-62.38837334516217,38.22,100.60837334516216,0.0,0.0,0.0
509.0,112.44738525627614,38.22,112.44738525627614,38.22,0.0,0.0,0.0,0.0,-74.22738525627614,38.22,112.44738525627614,0.0,0.0,0.0
510.0,114.861947567175,38.22,114.861947567175,38.22,0.0,0.0,0.0,0.0,-76.641947567175,38.22,114.861947567175,0.0,0.0,0.0
511.0,112.44738525627614,38.22,112.44738525627614,38.22,0.0,0.0,0.0,0.0,-74.22738525627614,38.22,112.44738525627614,0.0,0.0,0.0
512.0,104.60837334516218,38.22,104.60837334516218,38.22,0.0,0.0,0.0,0.0,-66.38837334516218,38.22,104.60837334516218,0.0,0.0,0.0
513.0,89.1933438832199,38.22,89.1933438832199,38.22,0.0,0.0,0.0,0.0,-50.9733438832199,38.22,89.1933438832199,0.0,0.0,0.0
514.0,64.75770418259783,38.22,64.75770418259783,38.22,0.0,0.0,0.0,0.0,-26.53770418259783,38.22,64.75770418259783,0.0,0.0,0.0
515.0,33.52105431914298,38.22,33.52105431914298,38.22,0.0,0.0,0.0,0.0,4.698945680857015,38.22,33.52105431914298,0.0,0.0,0.0
516.0,1.586106302946991e-14,38.22,1.586106302946991e-14,38.22,0.0,0.0,0.0,0.0,38.219999999999985,38.22,1.586106302946991e-14,0.0,0.0,0.0
517.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
518.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
519.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
520.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
521.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
522.0,0.0,118.15224993242795,0.0,118.15224993242795,0.0,0.0,0.0,0.0,118.15224993242795,118.15224993242795,0.0,0.0,0.0,0.0
523.0,0.0,111.06205197560799,0.0,111.06205197560799,0.0,0.0,0.0,0.0,111.06205197560799,111.06205197560799,0.0,0.0,0.0,0.0
524.0,0.0,114.67667357680311,0.0,114.67667357680311,0.0,0.0,0.0,0.0,114.67667357680311,114.67667357680311,0.0,0.0,0.0,0.0
525.0,0.0,126.49412427896073,0.0,126.49412427896073,0.0,0.0,0.0,0.0,126.49412427896073,126.49412427896073,0.0,0.0,0.0,0.0
526.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
527.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
528.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
529.0,33.50060234984324,38.22,33.50060234984324,38.22,0.0,0.0,0.0,0.0,4.719397650156757,38.22,33.50060234984324,0.0,0.0,0.0
530.0,64.71819401190767,38.22,64.71819401190767,38.22,0.0,0.0,0.0,0.0,-26.498194011907668,38.22,64.71819401190767,0.0,0.0,0.0
531.0,91.03024632394927,38.22,91.03024632394927,38.22,0.0,0.0,0.0,0.0,-52.81024632394927,38.22,91.03024632394927,0.0,0.0,0.0
532.0,108.35382160249128,38.22,108.35382160249128,38.22,0.0,0.0,0.0,0.0,-70.13382160249128,38.22,108.35382160249128,0.0,0.0,0.0
533.0,116.80745004030781,38.22,116.80745004030781,38.22,0.0,0.0,0.0,0.0,-78.58745004030781,38.22,116.80745004030781,0.0,0.0,0.0
534.0,119.23001924091852,38.22,119.23001924091852,38.22,0.0,0.0,0.0,0.0,-81.01001924091852,38.22,119.23001924091852,0.0,0.0,0.0
535.0,116.80745004030783,38.22,116.80745004030783,38.22,0.0,0.0,0.0,0.0,-78.58745004030783,38.22,116.80745004030783,0.0,0.0,0.0
536.0,108.3538216024913,38.22,108.3538216024913,38.22,0.0,0.0,0.0,0.0,-70.1338216024913,38.22,108.3538216024913,0.0,0.0,0.0
537.0,91.03024632394927,38.22,91.03024632394927,38.22,0.0,0.0,0.0,0.0,-52.81024632394927,38.22,91.03024632394927,0.0,0.0,0.0
538.0,64.71819401190771,38.22,64.71819401190771,38.22,0.0,0.0,0.0,0.0,-26.49819401190772,38.22,64.71819401190771,0.0,0.0,0.0
539.0,33.50060234984328,38.22,33.50060234984328,38.22,0.0,0.0,0.0,0.0,4.719397650156719,38.22,33.50060234984328,0.0,0.0,0.0
540.0,1.585138582865603e-14,38.22,1.585138582865603e-14,38.22,0.0,0.0,0.0,0.0,38.219999999999985,38.22,1.585138582865603e-14,0.0,0.0,0.0
541.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
542.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
543.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
544.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
545.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
546.0,0.0,109.55627995888537,0.0,109.55627995888537,0.0,0.0,0.0,0.0,109.55627995888537,109.55627995888537,0.0,0.0,0.0,0.0
547.0,0.0,116.86502021344066,0.0,116.86502021344066,0.0,0.0,0.0,0.0,116.86502021344066,116.86502021344066,0.0,0.0,0.0,0.0
548.0,0.0,107.70836809840917,0.0,107.70836809840917,0.0,0.0,0.0,0.0,107.70836809840917,107.70836809840917,0.0,0.0,0.0,0.0
549.0,0.0,117.88926310432893,0.0,117.88926310432893,0.0,0.0,0.0,0.0,117.88926310432893,117.88926310432893,0.0,0.0,0.0,0.0
550.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
551.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
552.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
553.0,34.778342323354345,38.22,34.778342323354345,38.22,0.0,0.0,0.0,0.0,3.441657676645657,38.22,34.778342323354345,0.0,0.0,0.0
554.0,67.18659809130023,38.22,67.18659809130023,38.22,0.0,0.0,0.0,0.0,-28.96659809130023,38.22,67.18659809130023,0.0,0.0,0.0
555.0,93.47684232185091,38.22,93.47684232185091,38.22,0.0,0.0,0.0,0.0,-55.25684232185091,38.22,93.47684232185091,0.0,0.0,0.0
556.0,110.78172074640695,38.22,110.78172074640695,38.22,0.0,0.0,0.0,0.0,-72.56172074640695,38.22,110.78172074640695,0.0,0.0,0.0
557.0,119.90737596516246,38.22,119.90737596516246,38.22,0.0,0.0,0.0,0.0,-81.68737596516246,38.22,119.90737596516246,0.0,0.0,0.0
558.0,122.71168063479533,38.22,122.71168063479533,38.22,0.0,0.0,0.0,0.0,-84.49168063479533,38.22,122.71168063479533,0.0,0.0,0.0
559.0,119.90737596516246,38.22,119.90737596516246,38.22,0.0,0.0,0.0,0.0,-81.68737596516246,38.22,119.90737596516246,0.0,0.0,0.0
560.0,110.78172074640696,38.22,110.78172074640696,38.22,0.0,0.0,0.0,0.0,-72.56172074640696,38.22,110.78172074640696,0.0,0.0,0.0
561.0,93.47684232185091,38.22,93.47684232185091,38.22,0.0,0.0,0.0,0.0,-55.25684232185091,38.22,93.47684232185091,0.0,0.0,0.0
562.0,66.25296746260801,38.22,66.25296746260801,38.22,0.0,0.0,0.0,0.0,-28.032967462608017,38.22,66.25296746260801,0.0,0.0,0.0
563.0,34.295059547761184,38.22,34.295059547761184,38.22,0.0,0.0,0.0,0.0,3.9249404522388156,38.22,34.295059547761184,0.0,0.0,0.0
564.0,1.622729690741932e-14,38.22,1.622729690741932e-14,38.22,0.0,0.0,0.0,0.0,38.219999999999985,38.22,1.622729690741932e-14,0.0,0.0,0.0
565.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
566.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
567.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
568.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
569.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
570.0,0.0,114.91085562452085,0.0,114.91085562452085,0.0,0.0,0.0,0.0,114.91085562452085,114.91085562452085,0.0,0.0,0.0,0.0
571.0,0.0,109.5656068414104,0.0,109.5656068414104,0.0,0.0,0.0,0.0,109.5656068414104,109.5656068414104,0.0,0.0,0.0,0.0
572.0,0.0,124.21834928805075,0.0,124.21834928805075,0.0,0.0,0.0,0.0,124.21834928805075,124.21834928805075,0.0,0.0,0.0,0.0
573.0,0.0,120.76578268336623,0.0,120.76578268336623,0.0,0.0,0.0,0.0,120.76578268336623,120.76578268336623,0.0,0.0,0.0,0.0
574.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
575.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
576.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
577.0,32.40574609135145,38.22,32.40574609135145,38.22,0.0,0.0,0.0,0.0,5.814253908648546,38.22,32.40574609135145,0.0,0.0,0.0
578.0,62.60309413960479,38.22,62.60309413960479,38.22,0.0,0.0,0.0,0.0,-24.38309413960479,38.22,62.60309413960479,0.0,0.0,0.0
579.0,88.14671795083075,38.22,88.14671795083075,38.22,0.0,0.0,0.0,0.0,-49.92671795083075,38.22,88.14671795083075,0.0,0.0,0.0
580.0,103.12426243160068,38.22,103.12426243160068,38.22,0.0,0.0,0.0,0.0,-64.90426243160069,38.22,103.12426243160068,0.0,0.0,0.0
581.0,111.16133005436707,38.22,111.16133005436707,38.22,0.0,0.0,0.0,0.0,-72.94133005436707,38.22,111.16133005436707,0.0,0.0,0.0
582.0,113.75603468561121,38.22,113.75603468561121,38.22,0.0,0.0,0.0,0.0,-75.53603468561121,38.22,113.75603468561121,0.0,0.0,0.0
583.0,111.16133005436707,38.22,111.16133005436707,38.22,0.0,0.0,0.0,0.0,-72.94133005436707,38.22,111.16133005436707,0.0,0.0,0.0
584.0,103.1242624316007,38.22,103.1242624316007,38.22,0.0,0.0,0.0,0.0,-64.9042624316007,38.22,103.1242624316007,0.0,0.0,0.0
585.0,88.14671795083075,38.22,88.14671795083075,38.22,0.0,0.0,0.0,0.0,-49.92671795083075,38.22,88.14671795083075,0.0,0.0,0.0
586.0,62.60309413960484,38.22,62.60309413960484,38.22,0.0,0.0,0.0,0.0,-24.38309413960484,38.22,62.60309413960484,0.0,0.0,0.0
587.0,32.40574609135149,38.22,32.40574609135149,38.22,0.0,0.0,0.0,0.0,5.814253908648509,38.22,32.40574609135149,0.0,0.0,0.0
588.0,1.5333335770957488e-14,38.22,1.5333335770957488e-14,38.22,0.0,0.0,0.0,0.0,38.219999999999985,38.22,1.5333335770957488e-14,0.0,0.0,0.0
589.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
590.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
591.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
592.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
593.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
594.0,0.0,110.16431194887384,0.0,110.16431194887384,0.0,0.0,0.0,0.0,110.16431194887384,110.16431194887384,0.0,0.0,0.0,0.0
595.0,0.0,118.65244053916936,0.0,118.65244053916936,0.0,0.0,0.0,0.0,118.65244053916936,118.65244053916936,0.0,0.0,0.0,0.0
596.0,0.0,107.78758549459158,0.0,107.78758549459158,0.0,0.0,0.0,0.0,107.78758549459158,107.78758549459158,0.0,0.0,0.0,0.0
597.0,0.0,115.65255899602961,0.0,115.65255899602961,0.0,0.0,0.0,0.0,115.65255899602961,115.65255899602961,0.0,0.0,0.0,0.0
598.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
599.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
600.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
601.0,27.67833757250268,38.22,27.67833757250268,38.22,0.0,0.0,0.0,0.0,10.541662427497316,38.22,27.67833757250268,0.0,0.0,0.0
602.0,53.47044218005483,38.22,53.47044218005483,38.22,0.0,0.0,0.0,0.0,-15.250442180054833,38.22,53.47044218005483,0.0,0.0,0.0
603.0,75.61862451711997,38.22,75.61862451711997,38.22,0.0,0.0,0.0,0.0,-37.39862451711996,38.22,75.61862451711997,0.0,0.0,0.0
604.0,91.39184635474344,38.22,91.39184635474344,38.22,0.0,0.0,0.0,0.0,-53.17184635474344,38.22,91.39184635474344,0.0,0.0,0.0
605.0,100.40793799277868,38.22,100.40793799277868,38.22,0.0,0.0,0.0,0.0,-62.187937992778686,38.22,100.40793799277868,0.0,0.0,0.0
606.0,103.34282976736272,38.22,103.34282976736272,38.22,0.0,0.0,0.0,0.0,-65.12282976736272,38.22,103.34282976736272,0.0,0.0,0.0
607.0,100.4079379927787,38.22,100.4079379927787,38.22,0.0,0.0,0.0,0.0,-62.18793799277869,38.22,100.4079379927787,0.0,0.0,0.0
608.0,91.39184635474345,38.22,91.39184635474345,38.22,0.0,0.0,0.0,0.0,-53.171846354743444,38.22,91.39184635474345,0.0,0.0,0.0
609.0,75.61862451711997,38.22,75.61862451711997,38.22,0.0,0.0,0.0,0.0,-37.39862451711996,38.22,75.61862451711997,0.0,0.0,0.0
610.0,53.11413924451049,38.22,53.11413924451049,38.22,0.0,0.0,0.0,0.0,-14.894139244510491,38.22,53.11413924451049,0.0,0.0,0.0
611.0,27.493901601413068,38.22,27.493901601413068,38.22,0.0,0.0,0.0,0.0,10.726098398586931,38.22,27.493901601413068,0.0,0.0,0.0
612.0,1.3009212123051309e-14,38.22,1.3009212123051309e-14,38.22,0.0,0.0,0.0,0.0,38.219999999999985,38.22,1.3009212123051309e-14,0.0,0.0,0.0
613.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
614.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
615.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
616.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
617.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
618.0,0.0,106.37256610795127,0.0,106.37256610795127,0.0,0.0,0.0,0.0,106.37256610795127,106.37256610795127,0.0,0.0,0.0,0.0
619.0,0.0,117.83224903393942,0.0,117.83224903393942,0.0,0.0,0.0,0.0,117.83224903393942,117.83224903393942,0.0,0.0,0.0,0.0
620.0,0.0,105.2360181788528,0.0,105.2360181788528,0.0,0.0,0.0,0.0,105.2360181788528,105.2360181788528,0.0,0.0,0.0,0.0
621.0,0.0,106.48924593795739,0.0,106.48924593795739,0.0,0.0,0.0,0.0,106.48924593795739,106.48924593795739,0.0,0.0,0.0,0.0
622.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
623.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
624.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
625.0,31.268897695146595,38.22,31.268897695146595,38.22,0.0,0.0,0.0,0.0,6.951102304853405,38.22,31.268897695146595,0.0,0.0,0.0
626.0,60.40687168666563,38.22,60.40687168666563,38.22,0.0,0.0,0.0,0.0,-22.186871686665633,38.22,60.40687168666563,0.0,0.0,0.0
627.0,84.55081060974594,38.22,84.55081060974594,38.22,0.0,0.0,0.0,0.0,-46.330810609745946,38.22,84.55081060974594,0.0,0.0,0.0
628.0,100.66862530697644,38.22,100.66862530697644,38.22,0.0,0.0,0.0,0.0,-62.448625306976446,38.22,100.66862530697644,0.0,0.0,0.0
629.0,108.8556840293322,38.22,108.8556840293322,38.22,0.0,0.0,0.0,0.0,-70.63568402933218,38.22,108.8556840293322,0.0,0.0,0.0
630.0,111.42575428305092,38.22,111.42575428305092,38.22,0.0,0.0,0.0,0.0,-73.20575428305092,38.22,111.42575428305092,0.0,0.0,0.0
631.0,108.8556840293322,38.22,108.8556840293322,38.22,0.0,0.0,0.0,0.0,-70.6356840293322,38.22,108.8556840293322,0.0,0.0,0.0
632.0,100.66862530697645,38.22,100.66862530697645,38.22,0.0,0.0,0.0,0.0,-62.44862530697645,38.22,100.66862530697645,0.0,0.0,0.0
633.0,84.55081060974594,38.22,84.55081060974594,38.22,0.0,0.0,0.0,0.0,-46.330810609745946,38.22,84.55081060974594,0.0,0.0,0.0
634.0,60.406871686665674,38.22,60.406871686665674,38.22,0.0,0.0,0.0,0.0,-22.186871686665675,38.22,60.406871686665674,0.0,0.0,0.0
635.0,31.26889769514663,38.22,31.26889769514663,38.22,0.0,0.0,0.0,0.0,6.95110230485337,38.22,31.26889769514663,0.0,0.0,0.0
636.0,1.479541641151599e-14,38.22,1.479541641151599e-14,38.22,0.0,0.0,0.0,0.0,38.219999999999985,38.22,1.479541641151599e-14,0.0,0.0,0.0
637.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
638.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
639.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
640.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
641.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
642.0,0.0,100.46176141211141,0.0,100.46176141211141,0.0,0.0,0.0,0.0,100.46176141211141,100.46176141211141,0.0,0.0,0.0,0.0
643.0,0.0,107.72790261203012,0.0,107.72790261203012,0.0,0.0,0.0,0.0,107.72790261203012,107.72790261203012,0.0,0.0,0.0,0.0
644.0,0.0,107.17244482064979,0.0,107.17244482064979,0.0,0.0,0.0,0.0,107.17244482064979,107.17244482064979,0.0,0.0,0.0,0.0
645.0,0.0,121.42241653314059,0.0,121.42241653314059,0.0,0.0,0.0,0.0,121.42241653314059,121.42241653314059,0.0,0.0,0.0,0.0
646.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
647.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
648.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
649.0,33.72270512716294,38.22,33.72270512716294,38.22,0.0,0.0,0.0,0.0,4.497294872837056,38.22,33.72270512716294,0.0,0.0,0.0
650.0,65.14726362931492,38.22,65.14726362931492,38.22,0.0,0.0,0.0,0.0,-26.927263629314925,38.22,65.14726362931492,0.0,0.0,0.0
651.0,90.14145022379412,38.22,90.14145022379412,38.22,0.0,0.0,0.0,0.0,-51.92145022379413,38.22,90.14145022379412,0.0,0.0,0.0
652.0,105.05259478802007,38.22,105.05259478802007,38.22,0.0,0.0,0.0,0.0,-66.83259478802009,38.22,105.05259478802007,0.0,0.0,0.0
653.0,112.70449503161086,38.22,112.70449503161086,38.22,0.0,0.0,0.0,0.0,-74.48449503161086,38.22,112.70449503161086,0.0,0.0,0.0
654.0,115.12812719332963,38.22,115.12812719332963,38.22,0.0,0.0,0.0,0.0,-76.90812719332963,38.22,115.12812719332963,0.0,0.0,0.0
655.0,112.70449503161088,38.22,112.70449503161088,38.22,0.0,0.0,0.0,0.0,-74.48449503161088,38.22,112.70449503161088,0.0,0.0,0.0
656.0,105.05259478802009,38.22,105.05259478802009,38.22,0.0,0.0,0.0,0.0,-66.83259478802009,38.22,105.05259478802009,0.0,0.0,0.0
657.0,90.14145022379412,38.22,90.14145022379412,38.22,0.0,0.0,0.0,0.0,-51.92145022379413,38.22,90.14145022379412,0.0,0.0,0.0
658.0,65.14726362931498,38.22,65.14726362931498,38.22,0.0,0.0,0.0,0.0,-26.927263629314975,38.22,65.14726362931498,0.0,0.0,0.0
659.0,33.72270512716298,38.22,33.72270512716298,38.22,0.0,0.0,0.0,0.0,4.497294872837019,38.22,33.72270512716298,0.0,0.0,0.0
660.0,1.5956477575369862e-14,38.22,1.5956477575369862e-14,38.22,0.0,0.0,0.0,0.0,38.219999999999985,38.22,1.5956477575369862e-14,0.0,0.0,0.0
661.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
662.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
663.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
664.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
665.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
666.0,0.0,101.70257353873278,0.0,101.70257353873278,0.0,0.0,0.0,0.0,101.70257353873278,101.70257353873278,0.0,0.0,0.0,0.0
