time,generation_kw,load_kw,generation_kwh,load_kwh,solar_used_kwh,battery_charge_kwh,battery_discharge_kwh,self_consumed_kwh,net_load_kwh,grid_import,grid_export,curtailed_kwh,unmet_load_kwh,total_soc_kwh
189.0,0.0,110.87448831731632,0.0,110.87448831731632,0.0,0.0,0.0,0.0,110.87448831731632,110.87448831731632,0.0,0.0,0.0,0.0
190.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
191.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
192.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
193.0,36.690858747523485,38.22,36.690858747523485,38.22,0.0,0.0,0.0,0.0,1.5291412524765136,38.22,36.690858747523485,0.0,0.0,0.0
194.0,70.88129610591422,38.22,70.88129610591422,38.22,0.0,0.0,0.0,0.0,-32.66129610591422,38.22,70.88129610591422,0.0,0.0,0.0
195.0,98.42487256983755,38.22,98.42487256983755,38.22,0.0,0.0,0.0,0.0,-60.20487256983755,38.22,98.42487256983755,0.0,0.0,0.0
196.0,116.62765493382578,38.22,116.62765493382578,38.22,0.0,0.0,0.0,0.0,-78.40765493382578,38.22,116.62765493382578,0.0,0.0,0.0
197.0,127.38688946429632,38.22,127.38688946429632,38.22,0.0,0.0,0.0,0.0,-89.16688946429632,38.22,127.38688946429632,0.0,0.0,0.0
198.0,129.82954235891813,38.22,129.82954235891813,38.22,0.0,0.0,0.0,0.0,-91.60954235891813,38.22,129.82954235891813,0.0,0.0,0.0
199.0,126.44556192731721,38.22,126.44556192731721,38.22,0.0,0.0,0.0,0.0,-88.22556192731722,38.22,126.44556192731721,0.0,0.0,0.0
200.0,115.78368375289395,38.22,115.78368375289395,38.22,0.0,0.0,0.0,0.0,-77.56368375289395,38.22,115.78368375289395,0.0,0.0,0.0
201.0,97.73577298620516,38.22,97.73577298620516,38.22,0.0,0.0,0.0,0.0,-59.515772986205164,38.22,97.73577298620516,0.0,0.0,0.0
202.0,70.39402911741499,38.22,70.39402911741499,38.22,0.0,0.0,0.0,0.0,-32.17402911741499,38.22,70.39402911741499,0.0,0.0,0.0
203.0,36.438630794176795,38.22,36.438630794176795,38.22,0.0,0.0,0.0,0.0,1.7813692058232036,38.22,36.438630794176795,0.0,0.0,0.0
204.0,1.724156448754556e-14,38.22,1.724156448754556e-14,38.22,0.0,0.0,0.0,0.0,38.219999999999985,38.22,1.724156448754556e-14,0.0,0.0,0.0
205.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
206.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
207.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
208.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
209.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
210.0,0.0,118.13334837718293,0.0,118.13334837718293,0.0,0.0,0.0,0.0,118.13334837718293,118.13334837718293,0.0,0.0,0.0,0.0
211.0,0.0,113.46469136371081,0.0,113.46469136371081,0.0,0.0,0.0,0.0,113.46469136371081,113.46469136371081,0.0,0.0,0.0,0.0
212.0,0.0,111.44627254377187,0.0,111.44627254377187,0.0,0.0,0.0,0.0,111.44627254377187,111.44627254377187,0.0,0.0,0.0,0.0
213.0,0.0,113.28697348447334,0.0,113.28697348447334,0.0,0.0,0.0,0.0,113.28697348447334,113.28697348447334,0.0,0.0,0.0,0.0
214.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
215.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
216.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
217.0,40.41207042206227,38.22,40.41207042206227,38.22,0.0,0.0,0.0,0.0,-2.192070422062275,38.22,40.41207042206227,0.0,0.0,0.0
218.0,78.07012502896504,38.22,78.07012502896504,38.22,0.0,0.0,0.0,0.0,-39.85012502896504,38.22,78.07012502896504,0.0,0.0,0.0
219.0,107.8611088578454,38.22,107.8611088578454,38.22,0.0,0.0,0.0,0.0,-69.6411088578454,38.22,107.8611088578454,0.0,0.0,0.0
220.0,125.20241529054061,38.22,125.20241529054061,38.22,0.0,0.0,0.0,0.0,-86.98241529054062,38.22,125.20241529054061,0.0,0.0,0.0
221.0,134.45990833210487,38.22,134.45990833210487,38.22,0.0,0.0,0.0,0.0,-96.23990833210486,38.22,134.45990833210487,0.0,0.0,0.0
222.0,137.26550054772144,38.22,137.26550054772144,38.22,0.0,0.0,0.0,0.0,-99.04550054772146,38.22,137.26550054772144,0.0,0.0,0.0
223.0,134.45990833210487,38.22,134.45990833210487,38.22,0.0,0.0,0.0,0.0,-96.23990833210487,38.22,134.45990833210487,0.0,0.0,0.0
224.0,125.20241529054063,38.22,125.20241529054063,38.22,0.0,0.0,0.0,0.0,-86.98241529054063,38.22,125.20241529054063,0.0,0.0,0.0
225.0,107.8611088578454,38.22,107.8611088578454,38.22,0.0,0.0,0.0,0.0,-69.6411088578454,38.22,107.8611088578454,0.0,0.0,0.0
226.0,78.0701250289651,38.22,78.0701250289651,38.22,0.0,0.0,0.0,0.0,-39.850125028965095,38.22,78.0701250289651,0.0,0.0,0.0
227.0,40.41207042206232,38.22,40.41207042206232,38.22,0.0,0.0,0.0,0.0,-2.1920704220623204,38.22,40.41207042206232,0.0,0.0,0.0
228.0,1.912166574515114e-14,38.22,1.912166574515114e-14,38.22,0.0,0.0,0.0,0.0,38.21999999999998,38.22,1.912166574515114e-14,0.0,0.0,0.0
229.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
230.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
231.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
232.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
233.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
234.0,0.0,113.99164999609722,0.0,113.99164999609722,0.0,0.0,0.0,0.0,113.99164999609722,113.99164999609722,0.0,0.0,0.0,0.0
235.0,0.0,109.52603131842135,0.0,109.52603131842135,0.0,0.0,0.0,0.0,109.52603131842135,109.52603131842135,0.0,0.0,0.0,0.0
236.0,0.0,114.6451430462635,0.0,114.6451430462635,0.0,0.0,0.0,0.0,114.6451430462635,114.6451430462635,0.0,0.0,0.0,0.0
237.0,0.0,120.55596337076861,0.0,120.55596337076861,0.0,0.0,0.0,0.0,120.55596337076861,120.55596337076861,0.0,0.0,0.0,0.0
238.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
239.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
240.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
241.0,36.54131756020093,38.22,36.54131756020093,38.22,0.0,0.0,0.0,0.0,1.67868243979907,38.22,36.54131756020093,0.0,0.0,0.0
242.0,70.59240471605665,38.22,70.59240471605665,38.22,0.0,0.0,0.0,0.0,-32.37240471605664,38.22,70.59240471605665,0.0,0.0,0.0
243.0,99.6635419994056,38.22,99.6635419994056,38.22,0.0,0.0,0.0,0.0,-61.443541999405596,38.22,99.6635419994056,0.0,0.0,0.0
244.0,118.96164851290932,38.22,118.96164851290932,38.22,0.0,0.0,0.0,0.0,-80.74164851290932,38.22,118.96164851290932,0.0,0.0,0.0
245.0,129.08530342904294,38.22,129.08530342904294,38.22,0.0,0.0,0.0,0.0,-90.86530342904295,38.22,129.08530342904294,0.0,0.0,0.0
246.0,132.2728176514242,38.22,132.2728176514242,38.22,0.0,0.0,0.0,0.0,-94.05281765142419,38.22,132.2728176514242,0.0,0.0,0.0
247.0,129.08530342904297,38.22,129.08530342904297,38.22,0.0,0.0,0.0,0.0,-90.86530342904295,38.22,129.08530342904297,0.0,0.0,0.0
248.0,118.96164851290933,38.22,118.96164851290933,38.22,0.0,0.0,0.0,0.0,-80.74164851290934,38.22,118.96164851290933,0.0,0.0,0.0
249.0,99.6635419994056,38.22,99.6635419994056,38.22,0.0,0.0,0.0,0.0,-61.443541999405596,38.22,99.6635419994056,0.0,0.0,0.0
250.0,70.59240471605669,38.22,70.59240471605669,38.22,0.0,0.0,0.0,0.0,-32.3724047160567,38.22,70.59240471605669,0.0,0.0,0.0
251.0,36.54131756020097,38.22,36.54131756020097,38.22,0.0,0.0,0.0,0.0,1.6786824397990292,38.22,36.54131756020097,0.0,0.0,0.0
252.0,1.729015249592666e-14,38.22,1.729015249592666e-14,38.22,0.0,0.0,0.0,0.0,38.219999999999985,38.22,1.729015249592666e-14,0.0,0.0,0.0
253.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
254.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
255.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
256.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
257.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
258.0,0.0,122.9208893968185,0.0,122.9208893968185,0.0,0.0,0.0,0.0,122.9208893968185,122.9208893968185,0.0,0.0,0.0,0.0
259.0,0.0,119.97631680296874,0.0,119.97631680296874,0.0,0.0,0.0,0.0,119.97631680296874,119.97631680296874,0.0,0.0,0.0,0.0
260.0,0.0,114.15049114770264,0.0,114.15049114770264,0.0,0.0,0.0,0.0,114.15049114770264,114.15049114770264,0.0,0.0,0.0,0.0
261.0,0.0,113.5894890480021,0.0,113.5894890480021,0.0,0.0,0.0,0.0,113.5894890480021,113.5894890480021,0.0,0.0,0.0,0.0
262.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
263.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
264.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
265.0,36.949786641164074,38.22,36.949786641164074,38.22,0.0,0.0,0.0,0.0,1.270213358835925,38.22,36.949786641164074,0.0,0.0,0.0
266.0,71.38150638514236,38.22,71.38150638514236,38.22,0.0,0.0,0.0,0.0,-33.16150638514237,38.22,71.38150638514236,0.0,0.0,0.0
267.0,100.03249812307591,38.22,100.03249812307591,38.22,0.0,0.0,0.0,0.0,-61.812498123075905,38.22,100.03249812307591,0.0,0.0,0.0
268.0,117.87169913555341,38.22,117.87169913555341,38.22,0.0,0.0,0.0,0.0,-79.65169913555341,38.22,117.87169913555341,0.0,0.0,0.0
269.0,126.88051929239334,38.22,126.88051929239334,38.22,0.0,0.0,0.0,0.0,-88.66051929239335,38.22,126.88051929239334,0.0,0.0,0.0
270.0,129.52768879971657,38.22,129.52768879971657,38.22,0.0,0.0,0.0,0.0,-91.30768879971657,38.22,129.52768879971657,0.0,0.0,0.0
271.0,126.88051929239336,38.22,126.88051929239336,38.22,0.0,0.0,0.0,0.0,-88.66051929239336,38.22,126.88051929239336,0.0,0.0,0.0
272.0,117.87169913555343,38.22,117.87169913555343,38.22,0.0,0.0,0.0,0.0,-79.65169913555343,38.22,117.87169913555343,0.0,0.0,0.0
273.0,100.03249812307591,38.22,100.03249812307591,38.22,0.0,0.0,0.0,0.0,-61.812498123075905,38.22,100.03249812307591,0.0,0.0,0.0
274.0,71.38150638514242,38.22,71.38150638514242,38.22,0.0,0.0,0.0,0.0,-33.161506385142424,38.22,71.38150638514242,0.0,0.0,0.0
275.0,36.94978664116412,38.22,36.94978664116412,38.22,0.0,0.0,0.0,0.0,1.2702133588358842,38.22,36.94978664116412,0.0,0.0,0.0
276.0,1.7483426662576193e-14,38.22,1.7483426662576193e-14,38.22,0.0,0.0,0.0,0.0,38.219999999999985,38.22,1.7483426662576193e-14,0.0,0.0,0.0
277.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
278.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
279.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
280.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
281.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
282.0,0.0,109.93802825652453,0.0,109.93802825652453,0.0,0.0,0.0,0.0,109.93802825652453,109.93802825652453,0.0,0.0,0.0,0.0
283.0,0.0,110.98013318346945,0.0,110.98013318346945,0.0,0.0,0.0,0.0,110.98013318346945,110.98013318346945,0.0,0.0,0.0,0.0
284.0,0.0,103.59719067529294,0.0,103.59719067529294,0.0,0.0,0.0,0.0,103.59719067529294,103.59719067529294,0.0,0.0,0.0,0.0
285.0,0.0,110.25932978666151,0.0,110.25932978666151,0.0,0.0,0.0,0.0,110.25932978666151,110.25932978666151,0.0,0.0,0.0,0.0
286.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
287.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
288.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
289.0,39.86309625912925,38.22,39.86309625912925,38.22,0.0,0.0,0.0,0.0,-1.643096259129253,38.22,39.86309625912925,0.0,0.0,0.0
290.0,77.00958838508018,38.22,77.00958838508018,38.22,0.0,0.0,0.0,0.0,-38.78958838508017,38.22,77.00958838508018,0.0,0.0,0.0
291.0,107.08727242589639,38.22,107.08727242589639,38.22,0.0,0.0,0.0,0.0,-68.86727242589639,38.22,107.08727242589639,0.0,0.0,0.0
292.0,125.23345897617143,38.22,125.23345897617143,38.22,0.0,0.0,0.0,0.0,-87.01345897617144,38.22,125.23345897617143,0.0,0.0,0.0
293.0,135.6633935407973,38.22,135.6633935407973,38.22,0.0,0.0,0.0,0.0,-97.4433935407973,38.22,135.6633935407973,0.0,0.0,0.0
294.0,138.7114374543309,38.22,138.7114374543309,38.22,0.0,0.0,0.0,0.0,-100.4914374543309,38.22,138.7114374543309,0.0,0.0,0.0
295.0,135.6633935407973,38.22,135.6633935407973,38.22,0.0,0.0,0.0,0.0,-97.4433935407973,38.22,135.6633935407973,0.0,0.0,0.0
296.0,125.23345897617143,38.22,125.23345897617143,38.22,0.0,0.0,0.0,0.0,-87.01345897617145,38.22,125.23345897617143,0.0,0.0,0.0
297.0,107.08727242589639,38.22,107.08727242589639,38.22,0.0,0.0,0.0,0.0,-68.86727242589639,38.22,107.08727242589639,0.0,0.0,0.0
298.0,77.00958838508024,38.22,77.00958838508024,38.22,0.0,0.0,0.0,0.0,-38.789588385080236,38.22,77.00958838508024,0.0,0.0,0.0
299.0,39.8630962591293,38.22,39.8630962591293,38.22,0.0,0.0,0.0,0.0,-1.6430962591292977,38.22,39.8630962591293,0.0,0.0,0.0
300.0,1.886190918388873e-14,38.22,1.886190918388873e-14,38.22,0.0,0.0,0.0,0.0,38.21999999999998,38.22,1.886190918388873e-14,0.0,0.0,0.0
301.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
302.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
303.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
304.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
305.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
306.0,0.0,106.13218334332466,0.0,106.13218334332466,0.0,0.0,0.0,0.0,106.13218334332466,106.13218334332466,0.0,0.0,0.0,0.0
307.0,0.0,119.41857679237772,0.0,119.41857679237772,0.0,0.0,0.0,0.0,119.41857679237772,119.41857679237772,0.0,0.0,0.0,0.0
308.0,0.0,102.51940397527343,0.0,102.51940397527343,0.0,0.0,0.0,0.0,102.51940397527343,102.51940397527343,0.0,0.0,0.0,0.0
309.0,0.0,112.9895911363311,0.0,112.9895911363311,0.0,0.0,0.0,0.0,112.9895911363311,112.9895911363311,0.0,0.0,0.0,0.0
310.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
311.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
312.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
313.0,35.28029412241366,38.22,35.28029412241366,38.22,0.0,0.0,0.0,0.0,2.939705877586344,38.22,35.28029412241366,0.0,0.0,0.0
314.0,68.15629450382754,38.22,68.15629450382754,38.22,0.0,0.0,0.0,0.0,-29.936294503827536,38.22,68.15629450382754,0.0,0.0,0.0
315.0,95.90847515994965,38.22,95.90847515994965,38.22,0.0,0.0,0.0,0.0,-57.68847515994965,38.22,95.90847515994965,0.0,0.0,0.0
316.0,114.14810791642233,38.22,114.14810791642233,38.22,0.0,0.0,0.0,0.0,-75.92810791642233,38.22,114.14810791642233,0.0,0.0,0.0
317.0,123.50837170254307,38.22,123.50837170254307,38.22,0.0,0.0,0.0,0.0,-85.28837170254307,38.22,123.50837170254307,0.0,0.0,0.0
318.0,126.07895111620029,38.22,126.07895111620029,38.22,0.0,0.0,0.0,0.0,-87.85895111620029,38.22,126.07895111620029,0.0,0.0,0.0
319.0,123.50837170254309,38.22,123.50837170254309,38.22,0.0,0.0,0.0,0.0,-85.28837170254309,38.22,123.50837170254309,0.0,0.0,0.0
320.0,114.14810791642233,38.22,114.14810791642233,38.22,0.0,0.0,0.0,0.0,-75.92810791642233,38.22,114.14810791642233,0.0,0.0,0.0
321.0,95.90847515994965,38.22,95.90847515994965,38.22,0.0,0.0,0.0,0.0,-57.68847515994965,38.22,95.90847515994965,0.0,0.0,0.0
322.0,68.15629450382758,38.22,68.15629450382758,38.22,0.0,0.0,0.0,0.0,-29.93629450382759,38.22,68.15629450382758,0.0,0.0,0.0
323.0,35.28029412241369,38.22,35.28029412241369,38.22,0.0,0.0,0.0,0.0,2.939705877586305,38.22,35.28029412241369,0.0,0.0,0.0
324.0,1.669347758117135e-14,38.22,1.669347758117135e-14,38.22,0.0,0.0,0.0,0.0,38.219999999999985,38.22,1.669347758117135e-14,0.0,0.0,0.0
325.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
326.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
327.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
328.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
329.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
330.0,0.0,119.98911177804435,0.0,119.98911177804435,0.0,0.0,0.0,0.0,119.98911177804435,119.98911177804435,0.0,0.0,0.0,0.0
331.0,0.0,120.95849765648127,0.0,120.95849765648127,0.0,0.0,0.0,0.0,120.95849765648127,120.95849765648127,0.0,0.0,0.0,0.0
332.0,0.0,118.88444310735125,0.0,118.88444310735125,0.0,0.0,0.0,0.0,118.88444310735125,118.88444310735125,0.0,0.0,0.0,0.0
333.0,0.0,108.24834593410114,0.0,108.24834593410114,0.0,0.0,0.0,0.0,108.24834593410114,108.24834593410114,0.0,0.0,0.0,0.0
334.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
335.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
336.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
337.0,37.418289184998365,38.22,37.418289184998365,38.22,0.0,0.0,0.0,0.0,0.8017108150016323,38.22,37.418289184998365,0.0,0.0,0.0
338.0,72.28658379868571,38.22,72.28658379868571,38.22,0.0,0.0,0.0,0.0,-34.066583798685706,38.22,72.28658379868571,0.0,0.0,0.0
339.0,100.49726693300039,38.22,100.49726693300039,38.22,0.0,0.0,0.0,0.0,-62.277266933000384,38.22,100.49726693300039,0.0,0.0,0.0
340.0,118.66805357109939,38.22,118.66805357109939,38.22,0.0,0.0,0.0,0.0,-80.4480535710994,38.22,118.66805357109939,0.0,0.0,0.0
341.0,128.32722596431572,38.22,128.32722596431572,38.22,0.0,0.0,0.0,0.0,-90.1072259643157,38.22,128.32722596431572,0.0,0.0,0.0
342.0,130.90746505867034,38.22,130.90746505867034,38.22,0.0,0.0,0.0,0.0,-92.68746505867033,38.22,130.90746505867034,0.0,0.0,0.0
343.0,128.32722596431572,38.22,128.32722596431572,38.22,0.0,0.0,0.0,0.0,-90.10722596431572,38.22,128.32722596431572,0.0,0.0,0.0
344.0,118.6680535710994,38.22,118.6680535710994,38.22,0.0,0.0,0.0,0.0,-80.44805357109941,38.22,118.6680535710994,0.0,0.0,0.0
345.0,100.49726693300039,38.22,100.49726693300039,38.22,0.0,0.0,0.0,0.0,-62.277266933000384,38.22,100.49726693300039,0.0,0.0,0.0
346.0,72.28658379868575,38.22,72.28658379868575,38.22,0.0,0.0,0.0,0.0,-34.06658379868576,38.22,72.28658379868575,0.0,0.0,0.0
347.0,37.41828918499841,38.22,37.41828918499841,38.22,0.0,0.0,0.0,0.0,0.8017108150015904,38.22,37.41828918499841,0.0,0.0,0.0
348.0,1.7705106694071475e-14,38.22,1.7705106694071475e-14,38.22,0.0,0.0,0.0,0.0,38.219999999999985,38.22,1.7705106694071475e-14,0.0,0.0,0.0
349.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
350.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
351.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
352.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
353.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
354.0,0.0,109.52109786792973,0.0,109.52109786792973,0.0,0.0,0.0,0.0,109.52109786792973,109.52109786792973,0.0,0.0,0.0,0.0
355.0,0.0,106.75189758312656,0.0,106.75189758312656,0.0,0.0,0.0,0.0,106.75189758312656,106.75189758312656,0.0,0.0,0.0,0.0
356.0,0.0,111.63752609985254,0.0,111.63752609985254,0.0,0.0,0.0,0.0,111.63752609985254,111.63752609985254,0.0,0.0,0.0,0.0
357.0,0.0,118.80767414160604,0.0,118.80767414160604,0.0,0.0,0.0,0.0,118.80767414160604,118.80767414160604,0.0,0.0,0.0,0.0
358.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
359.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
360.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
361.0,34.64603158121936,38.22,34.64603158121936,38.22,0.0,0.0,0.0,0.0,3.573968418780638,38.22,34.64603158121936,0.0,0.0,0.0
362.0,66.93099336545293,38.22,66.93099336545293,38.22,0.0,0.0,0.0,0.0,-28.71099336545293,38.22,66.93099336545293,0.0,0.0,0.0
363.0,92.07803094231247,38.22,92.07803094231247,38.22,0.0,0.0,0.0,0.0,-53.858030942312475,38.22,92.07803094231247,0.0,0.0,0.0
364.0,106.49822030696828,38.22,106.49822030696828,38.22,0.0,0.0,0.0,0.0,-68.27822030696828,38.22,106.49822030696828,0.0,0.0,0.0
365.0,114.53619713871831,38.22,114.53619713871831,38.22,0.0,0.0,0.0,0.0,-76.31619713871831,38.22,114.53619713871831,0.0,0.0,0.0
366.0,117.1232755840775,38.22,117.1232755840775,38.22,0.0,0.0,0.0,0.0,-78.9032755840775,38.22,117.1232755840775,0.0,0.0,0.0
367.0,114.53619713871832,38.22,114.53619713871832,38.22,0.0,0.0,0.0,0.0,-76.31619713871832,38.22,114.53619713871832,0.0,0.0,0.0
368.0,106.49822030696829,38.22,106.49822030696829,38.22,0.0,0.0,0.0,0.0,-68.2782203069683,38.22,106.49822030696829,0.0,0.0,0.0
369.0,92.07803094231247,38.22,92.07803094231247,38.22,0.0,0.0,0.0,0.0,-53.858030942312475,38.22,92.07803094231247,0.0,0.0,0.0
370.0,66.93099336545298,38.22,66.93099336545298,38.22,0.0,0.0,0.0,0.0,-28.710993365452982,38.22,66.93099336545298,0.0,0.0,0.0
371.0,34.6460315812194,38.22,34.6460315812194,38.22,0.0,0.0,0.0,0.0,3.5739684187805993,38.22,34.6460315812194,0.0,0.0,0.0
372.0,1.6393365357750935e-14,38.22,1.6393365357750935e-14,38.22,0.0,0.0,0.0,0.0,38.219999999999985,38.22,1.6393365357750935e-14,0.0,0.0,0.0
373.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
374.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
375.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
376.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
377.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
378.0,0.0,109.32536188456314,0.0,109.32536188456314,0.0,0.0,0.0,0.0,109.32536188456314,109.32536188456314,0.0,0.0,0.0,0.0
379.0,0.0,113.77338916127988,0.0,113.77338916127988,0.0,0.0,0.0,0.0,113.77338916127988,113.77338916127988,0.0,0.0,0.0,0.0
380.0,0.0,111.92659594625528,0.0,111.92659594625528,0.0,0.0,0.0,0.0,111.92659594625528,111.92659594625528,0.0,0.0,0.0,0.0
381.0,0.0,100.68132224925364,0.0,100.68132224925364,0.0,0.0,0.0,0.0,100.68132224925364,100.68132224925364,0.0,0.0,0.0,0.0
382.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
