time,generation_kw,load_kw,generation_kwh,load_kwh,solar_used_kwh,battery_charge_kwh,battery_discharge_kwh,self_consumed_kwh,net_load_kwh,grid_import,grid_export,curtailed_kwh,unmet_load_kwh,total_soc_kwh
378.0,0.0,116.97027440768059,0.0,116.97027440768059,0.0,0.0,0.0,0.0,116.97027440768059,116.97027440768059,0.0,0.0,0.0,0.0
379.0,0.0,115.29227579665735,0.0,115.29227579665735,0.0,0.0,0.0,0.0,115.29227579665735,115.29227579665735,0.0,0.0,0.0,0.0
380.0,0.0,103.99520694713591,0.0,103.99520694713591,0.0,0.0,0.0,0.0,103.99520694713591,103.99520694713591,0.0,0.0,0.0,0.0
381.0,0.0,108.05198297099884,0.0,108.05198297099884,0.0,0.0,0.0,0.0,108.05198297099884,108.05198297099884,0.0,0.0,0.0,0.0
382.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
383.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
384.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
385.0,23.72208577828876,38.22,23.72208577828876,38.22,0.0,0.0,0.0,0.0,14.497914221711238,38.22,23.72208577828876,0.0,0.0,0.0
386.0,45.82755061338745,38.22,45.82755061338745,38.22,0.0,0.0,0.0,0.0,-7.607550613387453,38.22,45.82755061338745,0.0,0.0,0.0
387.0,62.98784066902442,38.22,62.98784066902442,38.22,0.0,0.0,0.0,0.0,-24.76784066902442,38.22,62.98784066902442,0.0,0.0,0.0
388.0,73.68281704472442,38.22,73.68281704472442,38.22,0.0,0.0,0.0,0.0,-35.46281704472442,38.22,73.68281704472442,0.0,0.0,0.0
389.0,79.63881736048833,38.22,79.63881736048833,38.22,0.0,0.0,0.0,0.0,-41.41881736048834,38.22,79.63881736048833,0.0,0.0,0.0
390.0,81.49934440704475,38.22,81.49934440704475,38.22,0.0,0.0,0.0,0.0,-43.279344407044746,38.22,81.49934440704475,0.0,0.0,0.0
391.0,79.63881736048835,38.22,79.63881736048835,38.22,0.0,0.0,0.0,0.0,-41.41881736048834,38.22,79.63881736048835,0.0,0.0,0.0
392.0,71.96353132732084,38.22,71.96353132732084,38.22,0.0,0.0,0.0,0.0,-33.743531327320845,38.22,71.96353132732084,0.0,0.0,0.0
393.0,61.58404975912652,38.22,61.58404975912652,38.22,0.0,0.0,0.0,0.0,-23.364049759126523,38.22,61.58404975912652,0.0,0.0,0.0
394.0,44.83492054163065,38.22,44.83492054163065,38.22,0.0,0.0,0.0,0.0,-6.614920541630652,38.22,44.83492054163065,0.0,0.0,0.0
395.0,23.208262643664487,38.22,23.208262643664487,38.22,0.0,0.0,0.0,0.0,15.011737356335512,38.22,23.208262643664487,0.0,0.0,0.0
396.0,1.0981388386266771e-14,38.22,1.0981388386266771e-14,38.22,0.0,0.0,0.0,0.0,38.21999999999999,38.22,1.0981388386266771e-14,0.0,0.0,0.0
397.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
398.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
399.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
400.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
401.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
402.0,0.0,112.91532667363782,0.0,112.91532667363782,0.0,0.0,0.0,0.0,112.91532667363782,112.91532667363782,0.0,0.0,0.0,0.0
403.0,0.0,115.57077944057728,0.0,115.57077944057728,0.0,0.0,0.0,0.0,115.57077944057728,115.57077944057728,0.0,0.0,0.0,0.0
404.0,0.0,115.6795151738929,0.0,115.6795151738929,0.0,0.0,0.0,0.0,115.6795151738929,115.6795151738929,0.0,0.0,0.0,0.0
405.0,0.0,106.15280229127417,0.0,106.15280229127417,0.0,0.0,0.0,0.0,106.15280229127417,106.15280229127417,0.0,0.0,0.0,0.0
406.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
407.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
408.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
409.0,15.036809159749698,38.22,15.036809159749698,38.22,0.0,0.0,0.0,0.0,23.1831908402503,38.22,15.036809159749698,0.0,0.0,0.0
410.0,29.04888462476451,38.22,29.04888462476451,38.22,0.0,0.0,0.0,0.0,9.171115375235487,38.22,29.04888462476451,0.0,0.0,0.0
411.0,41.081326608153255,38.22,41.081326608153255,38.22,0.0,0.0,0.0,0.0,-2.861326608153259,38.22,41.081326608153255,0.0,0.0,0.0
412.0,50.31414407329852,38.22,50.31414407329852,38.22,0.0,0.0,0.0,0.0,-12.094144073298521,38.22,50.31414407329852,0.0,0.0,0.0
413.0,56.11813576790295,38.22,56.11813576790295,38.22,0.0,0.0,0.0,0.0,-17.89813576790295,38.22,56.11813576790295,0.0,0.0,0.0
414.0,58.010594486861095,38.22,58.010594486861095,38.22,0.0,0.0,0.0,0.0,-19.790594486861092,38.22,58.010594486861095,0.0,0.0,0.0
415.0,56.118135767902956,38.22,56.118135767902956,38.22,0.0,0.0,0.0,0.0,-17.898135767902954,38.22,56.118135767902956,0.0,0.0,0.0
416.0,50.31414407329853,38.22,50.31414407329853,38.22,0.0,0.0,0.0,0.0,-12.09414407329853,38.22,50.31414407329853,0.0,0.0,0.0
417.0,41.081326608153255,38.22,41.081326608153255,38.22,0.0,0.0,0.0,0.0,-2.861326608153259,38.22,41.081326608153255,0.0,0.0,0.0
418.0,29.048884624764533,38.22,29.048884624764533,38.22,0.0,0.0,0.0,0.0,9.171115375235466,38.22,29.048884624764533,0.0,0.0,0.0
419.0,15.036809159749714,38.22,15.036809159749714,38.22,0.0,0.0,0.0,0.0,23.183190840250287,38.22,15.036809159749714,0.0,0.0,0.0
420.0,7.114924714903726e-15,38.22,7.114924714903726e-15,38.22,0.0,0.0,0.0,0.0,38.21999999999999,38.22,7.114924714903726e-15,0.0,0.0,0.0
421.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
422.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
423.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
424.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
425.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
426.0,0.0,107.01454268921435,0.0,107.01454268921435,0.0,0.0,0.0,0.0,107.01454268921435,107.01454268921435,0.0,0.0,0.0,0.0
427.0,0.0,102.64813883910954,0.0,102.64813883910954,0.0,0.0,0.0,0.0,102.64813883910954,102.64813883910954,0.0,0.0,0.0,0.0
428.0,0.0,123.5620132560304,0.0,123.5620132560304,0.0,0.0,0.0,0.0,123.5620132560304,123.5620132560304,0.0,0.0,0.0,0.0
429.0,0.0,112.47595796716219,0.0,112.47595796716219,0.0,0.0,0.0,0.0,112.47595796716219,112.47595796716219,0.0,0.0,0.0,0.0
430.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
431.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
432.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
433.0,19.906362739363164,38.22,19.906362739363164,38.22,0.0,0.0,0.0,0.0,18.313637260636835,38.22,19.906362739363164,0.0,0.0,0.0
434.0,38.45613975485857,38.22,38.45613975485857,38.22,0.0,0.0,0.0,0.0,-0.23613975485856953,38.22,38.45613975485857,0.0,0.0,0.0
435.0,53.574987750567296,38.22,53.574987750567296,38.22,0.0,0.0,0.0,0.0,-15.354987750567295,38.22,53.574987750567296,0.0,0.0,0.0
436.0,63.81773251124178,38.22,63.81773251124178,38.22,0.0,0.0,0.0,0.0,-25.597732511241784,38.22,63.81773251124178,0.0,0.0,0.0
437.0,70.03643055209976,38.22,70.03643055209976,38.22,0.0,0.0,0.0,0.0,-31.816430552099757,38.22,70.03643055209976,0.0,0.0,0.0
438.0,72.08373414661288,38.22,72.08373414661288,38.22,0.0,0.0,0.0,0.0,-33.86373414661289,38.22,72.08373414661288,0.0,0.0,0.0
439.0,70.03643055209976,38.22,70.03643055209976,38.22,0.0,0.0,0.0,0.0,-31.816430552099764,38.22,70.03643055209976,0.0,0.0,0.0
440.0,63.817732511241786,38.22,63.817732511241786,38.22,0.0,0.0,0.0,0.0,-25.59773251124179,38.22,63.817732511241786,0.0,0.0,0.0
441.0,53.574987750567296,38.22,53.574987750567296,38.22,0.0,0.0,0.0,0.0,-15.354987750567295,38.22,53.574987750567296,0.0,0.0,0.0
442.0,38.4561397548586,38.22,38.4561397548586,38.22,0.0,0.0,0.0,0.0,-0.23613975485859906,38.22,38.4561397548586,0.0,0.0,0.0
443.0,19.906362739363185,38.22,19.906362739363185,38.22,0.0,0.0,0.0,0.0,18.313637260636813,38.22,19.906362739363185,0.0,0.0,0.0
444.0,9.419037691670167e-15,38.22,9.419037691670167e-15,38.22,0.0,0.0,0.0,0.0,38.21999999999999,38.22,9.419037691670167e-15,0.0,0.0,0.0
445.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
446.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
447.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
448.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
449.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
450.0,0.0,116.88802473008961,0.0,116.88802473008961,0.0,0.0,0.0,0.0,116.88802473008961,116.88802473008961,0.0,0.0,0.0,0.0
451.0,0.0,117.4663311231953,0.0,117.4663311231953,0.0,0.0,0.0,0.0,117.4663311231953,117.4663311231953,0.0,0.0,0.0,0.0
452.0,0.0,112.82465318855174,0.0,112.82465318855174,0.0,0.0,0.0,0.0,112.82465318855174,112.82465318855174,0.0,0.0,0.0,0.0
453.0,0.0,112.94190727193644,0.0,112.94190727193644,0.0,0.0,0.0,0.0,112.94190727193644,112.94190727193644,0.0,0.0,0.0,0.0
454.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
455.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
456.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
457.0,16.565283934366303,38.22,16.565283934366303,38.22,0.0,0.0,0.0,0.0,21.654716065633696,38.22,16.565283934366303,0.0,0.0,0.0
458.0,32.0016711440316,38.22,32.0016711440316,38.22,0.0,0.0,0.0,0.0,6.218328855968401,38.22,32.0016711440316,0.0,0.0,0.0
459.0,45.2345336892889,38.22,45.2345336892889,38.22,0.0,0.0,0.0,0.0,-7.0145336892889,38.22,45.2345336892889,0.0,0.0,0.0
460.0,54.50178366018027,38.22,54.50178366018027,38.22,0.0,0.0,0.0,0.0,-16.281783660180274,38.22,54.50178366018027,0.0,0.0,0.0
461.0,59.99406361425858,38.22,59.99406361425858,38.22,0.0,0.0,0.0,0.0,-21.77406361425858,38.22,59.99406361425858,0.0,0.0,0.0
462.0,61.68711086092817,38.22,61.68711086092817,38.22,0.0,0.0,0.0,0.0,-23.467110860928173,38.22,61.68711086092817,0.0,0.0,0.0
463.0,59.994063614258586,38.22,59.994063614258586,38.22,0.0,0.0,0.0,0.0,-21.774063614258583,38.22,59.994063614258586,0.0,0.0,0.0
464.0,54.50178366018028,38.22,54.50178366018028,38.22,0.0,0.0,0.0,0.0,-16.28178366018028,38.22,54.50178366018028,0.0,0.0,0.0
465.0,45.2345336892889,38.22,45.2345336892889,38.22,0.0,0.0,0.0,0.0,-7.0145336892889,38.22,45.2345336892889,0.0,0.0,0.0
466.0,32.001671144031626,38.22,32.001671144031626,38.22,0.0,0.0,0.0,0.0,6.218328855968376,38.22,32.001671144031626,0.0,0.0,0.0
467.0,16.565283934366324,38.22,16.565283934366324,38.22,0.0,0.0,0.0,0.0,21.654716065633675,38.22,16.565283934366324,0.0,0.0,0.0
468.0,7.838148826780905e-15,38.22,7.838148826780905e-15,38.22,0.0,0.0,0.0,0.0,38.21999999999999,38.22,7.838148826780905e-15,0.0,0.0,0.0
469.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
470.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
471.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
472.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
473.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
474.0,0.0,119.71929179491985,0.0,119.71929179491985,0.0,0.0,0.0,0.0,119.71929179491985,119.71929179491985,0.0,0.0,0.0,0.0
475.0,0.0,110.44648836669272,0.0,110.44648836669272,0.0,0.0,0.0,0.0,110.44648836669272,110.44648836669272,0.0,0.0,0.0,0.0
476.0,0.0,107.9140118299121,0.0,107.9140118299121,0.0,0.0,0.0,0.0,107.9140118299121,107.9140118299121,0.0,0.0,0.0,0.0
477.0,0.0,117.03134208397347,0.0,117.03134208397347,0.0,0.0,0.0,0.0,117.03134208397347,117.03134208397347,0.0,0.0,0.0,0.0
478.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
479.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
480.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
481.0,18.49804932237751,38.22,18.49804932237751,38.22,0.0,0.0,0.0,0.0,19.721950677622488,38.22,18.49804932237751,0.0,0.0,0.0
482.0,35.73548715290687,38.22,35.73548715290687,38.22,0.0,0.0,0.0,0.0,2.4845128470931286,38.22,35.73548715290687,0.0,0.0,0.0
483.0,50.53761058965041,38.22,50.53761058965041,38.22,0.0,0.0,0.0,0.0,-12.31761058965041,38.22,50.53761058965041,0.0,0.0,0.0
484.0,61.480580769214576,38.22,61.480580769214576,38.22,0.0,0.0,0.0,0.0,-23.260580769214574,38.22,61.480580769214576,0.0,0.0,0.0
485.0,67.37856547049311,38.22,67.37856547049311,38.22,0.0,0.0,0.0,0.0,-29.158565470493123,38.22,67.37856547049311,0.0,0.0,0.0
486.0,69.33210973688183,38.22,69.33210973688183,38.22,0.0,0.0,0.0,0.0,-31.112109736881838,38.22,69.33210973688183,0.0,0.0,0.0
487.0,67.37856547049313,38.22,67.37856547049313,38.22,0.0,0.0,0.0,0.0,-29.158565470493127,38.22,67.37856547049313,0.0,0.0,0.0
488.0,61.48058076921458,38.22,61.48058076921458,38.22,0.0,0.0,0.0,0.0,-23.26058076921458,38.22,61.48058076921458,0.0,0.0,0.0
489.0,50.53761058965041,38.22,50.53761058965041,38.22,0.0,0.0,0.0,0.0,-12.31761058965041,38.22,50.53761058965041,0.0,0.0,0.0
490.0,35.7354871529069,38.22,35.7354871529069,38.22,0.0,0.0,0.0,0.0,2.484512847093101,38.22,35.7354871529069,0.0,0.0,0.0
491.0,18.498049322377533,38.22,18.498049322377533,38.22,0.0,0.0,0.0,0.0,19.72195067762247,38.22,18.498049322377533,0.0,0.0,0.0
492.0,8.752669991555753e-15,38.22,8.752669991555753e-15,38.22,0.0,0.0,0.0,0.0,38.21999999999999,38.22,8.752669991555753e-15,0.0,0.0,0.0
493.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
494.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
495.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
496.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
497.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
498.0,0.0,108.04961485961879,0.0,108.04961485961879,0.0,0.0,0.0,0.0,108.04961485961879,108.04961485961879,0.0,0.0,0.0,0.0
499.0,0.0,112.437161244946,0.0,112.437161244946,0.0,0.0,0.0,0.0,112.437161244946,112.437161244946,0.0,0.0,0.0,0.0
500.0,0.0,114.67121474556313,0.0,114.67121474556313,0.0,0.0,0.0,0.0,114.67121474556313,114.67121474556313,0.0,0.0,0.0,0.0
501.0,0.0,112.78834715083512,0.0,112.78834715083512,0.0,0.0,0.0,0.0,112.78834715083512,112.78834715083512,0.0,0.0,0.0,0.0
502.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
503.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
504.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
505.0,22.447024530567564,38.22,22.447024530567564,38.22,0.0,0.0,0.0,0.0,15.772975469432435,38.22,22.447024530567564,0.0,0.0,0.0
506.0,43.364321434838914,38.22,43.364321434838914,38.22,0.0,0.0,0.0,0.0,-5.144321434838917,38.22,43.364321434838914,0.0,0.0,0.0
507.0,60.14888797954996,38.22,60.14888797954996,38.22,0.0,0.0,0.0,0.0,-21.92888797954996,38.22,60.14888797954996,0.0,0.0,0.0
508.0,71.8690831017283,38.22,71.8690831017283,38.22,0.0,0.0,0.0,0.0,-33.649083101728294,38.22,71.8690831017283,0.0,0.0,0.0
509.0,78.50832701487072,38.22,78.50832701487072,38.22,0.0,0.0,0.0,0.0,-40.28832701487072,38.22,78.50832701487072,0.0,0.0,0.0
510.0,80.57227731413944,38.22,80.57227731413944,38.22,0.0,0.0,0.0,0.0,-42.35227731413944,38.22,80.57227731413944,0.0,0.0,0.0
511.0,78.50832701487073,38.22,78.50832701487073,38.22,0.0,0.0,0.0,0.0,-40.288327014870724,38.22,78.50832701487073,0.0,0.0,0.0
512.0,71.86908310172831,38.22,71.86908310172831,38.22,0.0,0.0,0.0,0.0,-33.6490831017283,38.22,71.86908310172831,0.0,0.0,0.0
513.0,60.14888797954996,38.22,60.14888797954996,38.22,0.0,0.0,0.0,0.0,-21.92888797954996,38.22,60.14888797954996,0.0,0.0,0.0
514.0,43.36432143483895,38.22,43.36432143483895,38.22,0.0,0.0,0.0,0.0,-5.14432143483895,38.22,43.36432143483895,0.0,0.0,0.0
515.0,22.44702453056759,38.22,22.44702453056759,38.22,0.0,0.0,0.0,0.0,15.77297546943241,38.22,22.44702453056759,0.0,0.0,0.0
516.0,1.0621195488474489e-14,38.22,1.0621195488474489e-14,38.22,0.0,0.0,0.0,0.0,38.21999999999999,38.22,1.0621195488474489e-14,0.0,0.0,0.0
517.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
518.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
519.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
520.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
521.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
522.0,0.0,120.68555537597628,0.0,120.68555537597628,0.0,0.0,0.0,0.0,120.68555537597628,120.68555537597628,0.0,0.0,0.0,0.0
523.0,0.0,113.99414307744262,0.0,113.99414307744262,0.0,0.0,0.0,0.0,113.99414307744262,113.99414307744262,0.0,0.0,0.0,0.0
524.0,0.0,111.81414688285452,0.0,111.81414688285452,0.0,0.0,0.0,0.0,111.81414688285452,111.81414688285452,0.0,0.0,0.0,0.0
525.0,0.0,110.55449600152102,0.0,110.55449600152102,0.0,0.0,0.0,0.0,110.55449600152102,110.55449600152102,0.0,0.0,0.0,0.0
526.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
527.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
528.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
529.0,19.42594489693215,38.22,19.42594489693215,38.22,0.0,0.0,0.0,0.0,18.79405510306785,38.22,19.42594489693215,0.0,0.0,0.0
530.0,37.528043752030186,38.22,37.528043752030186,38.22,0.0,0.0,0.0,0.0,0.6919562479698103,38.22,37.528043752030186,0.0,0.0,0.0
531.0,52.470818253522125,38.22,52.470818253522125,38.22,0.0,0.0,0.0,0.0,-14.250818253522125,38.22,52.470818253522125,0.0,0.0,0.0
532.0,62.46540658258868,38.22,62.46540658258868,38.22,0.0,0.0,0.0,0.0,-24.24540658258868,38.22,62.46540658258868,0.0,0.0,0.0
533.0,68.40102752380072,38.22,68.40102752380072,38.22,0.0,0.0,0.0,0.0,-30.18102752380073,38.22,68.40102752380072,0.0,0.0,0.0
534.0,70.24953562440405,38.22,70.24953562440405,38.22,0.0,0.0,0.0,0.0,-32.029535624404055,38.22,70.24953562440405,0.0,0.0,0.0
535.0,68.40102752380074,38.22,68.40102752380074,38.22,0.0,0.0,0.0,0.0,-30.181027523800733,38.22,68.40102752380074,0.0,0.0,0.0
536.0,62.465406582588685,38.22,62.465406582588685,38.22,0.0,0.0,0.0,0.0,-24.245406582588686,38.22,62.465406582588685,0.0,0.0,0.0
537.0,52.470818253522125,38.22,52.470818253522125,38.22,0.0,0.0,0.0,0.0,-14.250818253522125,38.22,52.470818253522125,0.0,0.0,0.0
538.0,37.52804375203022,38.22,37.52804375203022,38.22,0.0,0.0,0.0,0.0,0.691956247969781,38.22,37.52804375203022,0.0,0.0,0.0
539.0,19.425944896932172,38.22,19.425944896932172,38.22,0.0,0.0,0.0,0.0,18.794055103067826,38.22,19.425944896932172,0.0,0.0,0.0
540.0,9.191719731837121e-15,38.22,9.191719731837121e-15,38.22,0.0,0.0,0.0,0.0,38.21999999999999,38.22,9.191719731837121e-15,0.0,0.0,0.0
541.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
542.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
543.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
544.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
545.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
546.0,0.0,107.22742515209944,0.0,107.22742515209944,0.0,0.0,0.0,0.0,107.22742515209944,107.22742515209944,0.0,0.0,0.0,0.0
547.0,0.0,111.25868671925663,0.0,111.25868671925663,0.0,0.0,0.0,0.0,111.25868671925663,111.25868671925663,0.0,0.0,0.0,0.0
548.0,0.0,111.58040590773436,0.0,111.58040590773436,0.0,0.0,0.0,0.0,111.58040590773436,111.58040590773436,0.0,0.0,0.0,0.0
549.0,0.0,118.27521266790735,0.0,118.27521266790735,0.0,0.0,0.0,0.0,118.27521266790735,118.27521266790735,0.0,0.0,0.0,0.0
550.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
551.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
552.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
553.0,14.597057704939662,38.22,14.597057704939662,38.22,0.0,0.0,0.0,0.0,23.622942295060337,38.22,14.597057704939662,0.0,0.0,0.0
554.0,28.1993500500661,38.22,28.1993500500661,38.22,0.0,0.0,0.0,0.0,10.020649949933897,38.22,28.1993500500661,0.0,0.0,0.0
555.0,39.87990329090991,38.22,39.87990329090991,38.22,0.0,0.0,0.0,0.0,-1.659903290909909,38.22,39.87990329090991,0.0,0.0,0.0
556.0,48.42607426909484,38.22,48.42607426909484,38.22,0.0,0.0,0.0,0.0,-10.206074269094845,38.22,48.42607426909484,0.0,0.0,0.0
557.0,53.55084724955274,38.22,53.55084724955274,38.22,0.0,0.0,0.0,0.0,-15.330847249552738,38.22,53.55084724955274,0.0,0.0,0.0
558.0,55.29881187660043,38.22,55.29881187660043,38.22,0.0,0.0,0.0,0.0,-17.07881187660043,38.22,55.29881187660043,0.0,0.0,0.0
559.0,52.911918650783754,38.22,52.911918650783754,38.22,0.0,0.0,0.0,0.0,-14.691918650783753,38.22,52.911918650783754,0.0,0.0,0.0
560.0,47.85322655897187,38.22,47.85322655897187,38.22,0.0,0.0,0.0,0.0,-9.63322655897187,38.22,47.85322655897187,0.0,0.0,0.0
561.0,39.41217509420222,38.22,39.41217509420222,38.22,0.0,0.0,0.0,0.0,-1.1921750942022196,38.22,39.41217509420222,0.0,0.0,0.0
562.0,27.868616270421963,38.22,27.868616270421963,38.22,0.0,0.0,0.0,0.0,10.351383729578037,38.22,27.868616270421963,0.0,0.0,0.0
563.0,14.425857302878377,38.22,14.425857302878377,38.22,0.0,0.0,0.0,0.0,23.79414269712162,38.22,14.425857302878377,0.0,0.0,0.0
564.0,6.825842342447617e-15,38.22,6.825842342447617e-15,38.22,0.0,0.0,0.0,0.0,38.21999999999999,38.22,6.825842342447617e-15,0.0,0.0,0.0
565.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
566.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
567.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
568.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
569.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
570.0,0.0,113.80734596979711,0.0,113.80734596979711,0.0,0.0,0.0,0.0,113.80734596979711,113.80734596979711,0.0,0.0,0.0,0.0
571.0,0.0,109.84470897468621,0.0,109.84470897468621,0.0,0.0,0.0,0.0,109.84470897468621,109.84470897468621,0.0,0.0,0.0,0.0
