season,strategy,generation_kwh,consumption_kwh,avg_generation_kwh_per_day,avg_consumption_kwh_per_day,avg_generation_kwh_per_step,avg_consumption_kwh_per_step,grid_import_kwh,grid_export_kwh,curtailed_kwh,unmet_load_kwh,solar_used_kwh,battery_charge_kwh,battery_discharge_kwh,self_consumed_kwh,self_consumption_ratio,self_sufficiency_ratio,avg_net_load_kwh,max_net_load_kwh,min_net_load_kwh,unmet_events,unmet_pct_time,unmet_hours,avg_soc_kwh,min_soc_kwh,max_soc_kwh,soc_full_events,soc_empty_events,avg_cloud,peak_load_kw,peak_gen_kw,inverter_failed_hours_step,inverter_failures,inverter_downtime_hours,avg_failure_duration_hours,batt_in_kwh,batt_out_kwh,batt_eff_real,net_cost,household_id,household_type,wealth_level,wealth_multiplier
Fall,LOAD_PRIORITY,620.2671849771582,781.3069178732467,20.67557283257194,26.043563929108224,0.8614822013571641,1.085148497046176,279.7776216091256,98.56927226851951,0.0,0.0,255.9756256450522,265.7222870635864,245.55367061906878,501.52929626412094,0.808569771884015,0.6419107328901,0.22366629568901178,3.790306305812831,-3.16,0,0.0,0.0,4.223374416082263,-2.220446049250313e-16,13.5,66,254,0.4889203756515989,3.790306305812831,4.0,0.0,0,0.0,0.0,265.7222870635863,245.5536706190692,0.9240988903588249,121.12087116517665,31,family_house,high,1.2
Fall,LOAD_PRIORITY,639.6522541712935,1262.1298946471895,21.321741805709785,42.07099648823965,0.888405908571241,1.7529581870099855,650.9423886000225,14.157648379333994,0.0,0.0,397.0421115194887,228.45249427247083,214.14539452767843,611.1875060471672,0.9554996516646314,0.4842508751589439,0.8645522784387443,4.484688319546367,-2.5,0,0.0,0.0,3.1164418609179423,0.0,18.0,16,417,0.5649023782758568,4.484688319546367,4.0,0.0,0,0.0,0.0,228.45249427247086,214.14539452767835,0.9373738518795566,475.4649079086163,32,luxury_house,luxury,1.5
Fall,LOAD_PRIORITY,385.385017236052,377.768739666742,12.846167241201734,12.592291322224733,0.5352569683834056,0.5246788050926973,111.71485125112113,104.06559122869683,0.0,0.0,90.7167181679923,190.6027078393629,175.33717024762865,266.0538884156209,0.6903586712419086,0.7042771422810868,-0.010578163290708289,3.2637603029553546,-2.6513059389773708,0,0.0,0.0,3.480916300850665,0.0,8.0,94,158,0.4362566660901351,3.2637603029553546,2.9313059389773706,0.0,0,0.0,0.0,190.60270783936295,175.3371702476288,0.9199091252963745,-9.872893667486295,33,apartment,low,0.8
Fall,LOAD_PRIORITY,484.9736825349305,539.2456658848912,16.165789417831018,17.974855529496374,0.6735745590762924,0.7489523137290155,195.43783064523942,125.46443852854134,0.0,0.0,155.06099143648996,204.44825256989924,188.7468438031619,343.80783523965187,0.7089206025419511,0.6375718100125481,0.07537775465272321,3.4948961516190042,-3.5,0,0.0,0.0,3.378801091091777,0.0,10.0,67,234,0.5263873447736651,3.4948961516190042,4.0,0.0,0,0.0,0.0,204.44825256989904,188.7468438031619,0.9232010615430966,33.66037830824236,34,small_family,middle,1.0
Fall,LOAD_PRIORITY,669.561557845319,789.9943751853576,22.31871859484397,26.33314583951192,0.9299466081184987,1.0972144099796635,248.73436514155256,104.30321261694748,0.0,0.0,261.2388707642957,304.019474464076,280.0211392795094,541.2600100438051,0.8083797579204003,0.6851441314589214,0.1672678018611646,3.837593514146697,-3.16,0,0.0,0.0,4.803988291387542,0.0,13.5,61,233,0.4540057038123023,3.837593514146697,4.0,0.0,0,0.0,0.0,304.0194744640761,280.02113927950955,0.921063164697358,92.67788250091169,35,family_house,high,1.2
Fall,LOAD_PRIORITY,758.1516106154271,1251.1895311957223,25.27172035384757,41.706317706524075,1.0529883480769822,1.7377632377718366,536.1294111293612,18.551879447968055,0.0,0.0,408.82212333193405,330.7776078355251,306.23799673442727,715.0601200663614,0.9431624361859676,0.5715042383570785,0.6847748896948548,4.494541495092612,-2.5,0,0.0,0.0,4.634063222474539,-1.1102230246251565e-16,18.0,22,349,0.45933681599047105,4.494541495092612,4.0,0.0,0,0.0,0.0,330.77760783552526,306.2379967344274,0.9258123569437631,385.4003668438496,36,luxury_house,luxury,1.5
Fall,LOAD_PRIORITY,365.8998854148361,388.32258605004733,12.196662847161203,12.944086201668245,0.5081942852983835,0.5393369250695101,133.08484682371926,96.46694396434455,0.0,0.0,89.53358728683631,179.89935416365523,165.70415193949174,255.23773922632807,0.697561681214943,0.657282755099475,0.03114263977112669,3.2459147938151616,-2.6337247711811123,0,0.0,0.0,3.1391239179663777,-2.220446049250313e-16,8.0,80,194,0.4647596246466097,3.2459147938151616,2.913724771181112,0.0,0,0.0,0.0,179.8993541636553,165.70415193949188,0.921093645443274,12.99338554987935,37,apartment,low,0.8
Fall,LOAD_PRIORITY,551.8322566952669,529.5222272769506,18.394408556508896,17.650740909231686,0.7664336898545373,0.7354475378846537,160.38521293478183,164.64027780558246,0.0,0.0,159.20816851200254,227.9838103776819,209.9288458301663,369.13701434216887,0.6689297515023916,0.6971133511060394,-0.030986151969883677,3.4866365137570576,-3.5,0,0.0,0.0,3.9268027800094667,0.0,10.0,92,189,0.4603145877042192,3.4866365137570576,4.0,0.0,0,0.0,0.0,227.98381037768186,209.92884583016627,0.9208059356600566,-27.88734032393785,38,small_family,middle,1.0
Fall,LOAD_PRIORITY,647.6842939812557,796.0151971239451,21.589476466041855,26.533839904131504,0.8995615194184107,1.105576662672146,279.3464911966391,108.95174130377916,0.0,0.0,254.05796255736092,284.6745901201156,262.6107433699451,516.6687059273061,0.7977168980760536,0.649068896918129,0.2060151432537352,3.8313504519415984,-3.16,0,0.0,0.0,4.548723647179961,0.0,13.5,70,261,0.46739939249714724,3.8313504519415984,4.0,0.0,0,0.0,0.0,284.67459012011557,262.6107433699457,0.92249449892644,111.45330122407805,39,family_house,high,1.2
Fall,LOAD_PRIORITY,738.3956106304697,1262.2747095750024,24.61318702101566,42.07582365250008,1.0255494592089858,1.7531593188541699,560.4155579912376,15.941658268626433,0.0,0.0,431.12444775650965,291.32950460533374,270.73470382725503,701.8591515837647,0.9505191275236471,0.5560272627343338,0.7276098596451839,4.499230971967482,-2.5,0,0.0,0.0,4.00693592450862,-2.220446049250313e-16,18.0,19,355,0.48319700676002236,4.499230971967482,4.0,0.0,0,0.0,0.0,291.3295046053338,270.7347038272551,0.9293075351019505,405.9641760516644,40,luxury_house,luxury,1.5
Fall,LOAD_PRIORITY,359.8826057850761,381.3943924530172,11.996086859502537,12.713146415100573,0.4998369524792724,0.5297144339625238,129.3780671251714,93.96612640106248,0.0,0.0,88.96760690031454,176.94887248369912,163.04871842753124,252.01632532784578,0.7002737039154132,0.6607761684878231,0.029877481483251457,3.2263210265003397,-2.7142757436587424,0,0.0,0.0,3.1227336113256285,0.0,8.0,85,210,0.4735617345570505,3.2263210265003397,2.994275743658742,0.0,0,0.0,0.0,176.9488724836993,163.04871842753138,0.9214453652003439,12.464036582922319,41,apartment,low,0.8
Fall,LOAD_PRIORITY,540.9653665523351,532.9579493347958,18.032178885077837,17.765264977826526,0.7513407868782432,0.7402193740761053,170.5294381561764,160.99883787176367,0.0,0.0,157.15218875852403,222.81433992204745,205.27632242009528,362.42851117861926,0.6699662004028801,0.680032095648408,-0.011121412802138122,3.4873697817427862,-3.5,0,0.0,0.0,3.8737433983939407,-1.1102230246251565e-16,10.0,96,208,0.47103704114032974,3.4873697817427862,4.0,0.0,0,0.0,0.0,222.81433992204737,205.27632242009523,0.9212886499671076,-17.001875467454994,42,small_family,middle,1.0
Fall,LOAD_PRIORITY,608.5088958827632,785.9842302639358,20.283629862758776,26.199474342131193,0.8451512442816156,1.0916447642554665,278.93645155208867,80.79069311028685,0.0,0.0,256.9778395477738,270.7403632247027,250.06993916407347,507.04777871184723,0.8332627216176907,0.645111898163121,0.24649351997385066,3.8351661938789814,-3.16,0,0.0,0.0,4.174585182485956,0.0,13.5,46,247,0.5036273633505695,3.8351661938789814,4.0,0.0,0,0.0,0.0,270.74036322470283,250.06993916407384,0.9236522260130329,136.49071486480835,43,family_house,high,1.2
Fall,LOAD_PRIORITY,643.0810875802003,1257.6596633319289,21.436036252673343,41.92198877773096,0.8931681771947227,1.7467495324054567,637.2712823579251,7.03770489339563,0.0,0.0,394.1118687342496,241.93151395255504,226.27651223975417,620.3883809740038,0.9647125268578723,0.49328796896483373,0.8535813552107344,4.4686385186056246,-2.5,0,0.0,0.0,3.1878144738021637,-1.1102230246251565e-16,18.0,10,413,0.5622542816219336,4.4686385186056246,4.0,0.0,0,0.0,0.0,241.93151395255518,226.27651223975425,0.9352915977871696,471.61952736438775,44,luxury_house,luxury,1.5
Fall,LOAD_PRIORITY,391.1099876758728,378.58588866958615,13.03699958919576,12.619529622319538,0.54320831621649,0.5258137342633141,111.67013313131407,108.78456193000733,0.0,0.0,90.28139174791154,192.04403399795393,176.63436379036057,266.9157555382721,0.6824570170769328,0.705033556523352,-0.017394581953175853,3.2720769372146328,-2.572107852087219,0,0.0,0.0,3.4403437166994926,0.0,8.0,88,166,0.4278821476788416,3.2720769372146328,2.8521078520872187,0.0,0,0.0,0.0,192.04403399795396,176.63436379036074,0.9197597036117383,-14.153505888521039,45,apartment,low,0.8
Fall,LOAD_PRIORITY,517.2202013528484,545.2984099315736,17.24067337842828,18.176613664385787,0.7183613907678451,0.7573589026827411,190.0962176279628,145.33825436195394,0.0,0.0,157.65023521553104,214.23171177536346,197.5519570880797,355.20219230361073,0.6867523568772814,0.6513904787438919,0.038997511914895935,3.472088791904244,-3.5,0,0.0,0.0,3.6134610448980133,-2.7755575615628914e-17,10.0,85,211,0.4933198083190427,3.472088791904244,4.0,0.0,0,0.0,0.0,214.23171177536358,197.55195708807972,0.9221415235444989,11.767734295213558,46,small_family,middle,1.0
Fall,LOAD_PRIORITY,653.3273360924791,786.8988185600821,21.7775778697493,26.229960618669402,0.907399077906221,1.0929150257778917,278.08910731317,123.5915581359712,0.0,0.0,256.4389882421381,273.2967897143698,252.37072300477388,508.809711246912,0.7787975232906672,0.6466011884195794,0.18551594787167064,3.795590552520847,-3.16,0,0.0,0.0,4.388583522125286,-4.440892098500626e-16,13.5,66,259,0.4552002080123856,3.795590552520847,4.0,0.0,0,0.0,0.0,273.2967897143698,252.37072300477428,0.9234309823709749,97.33442816250344,47,family_house,high,1.2
Fall,LOAD_PRIORITY,765.6626309002825,1265.9241809310588,25.52208769667608,42.19747269770196,1.0634203206948367,1.758228029070915,541.645770755119,19.33713269524919,0.0,0.0,440.47312108955214,305.8523771154812,283.80528908638775,724.2784101759398,0.9459497968763577,0.5721341144169071,0.6948077083760781,4.451099367308185,-2.5,0,0.0,0.0,4.025079064810534,0.0,18.0,17,321,0.4782842701874253,4.451099367308185,4.0,0.0,0,0.0,0.0,305.85237711548154,283.80528908638775,0.9279159173552233,388.83090864061495,48,luxury_house,luxury,1.5
Fall,LOAD_PRIORITY,357.7813208036679,393.1570046237071,11.92604402678893,13.105233487456903,0.4969185011162054,0.5460513953107043,144.60767139999146,95.84342758390217,0.0,0.0,90.1049613372446,171.8329318825211,158.44437188647106,248.54933322371565,0.6946962257990736,0.6321884903503212,0.049132894194498886,3.2784939134164084,-2.6859998366222784,0,0.0,0.0,2.9558556854640887,0.0,8.0,67,189,0.47663550584533126,3.2784939134164084,2.965999836622278,0.0,0,0.0,0.0,171.83293188252108,158.4443718864712,0.9220838529065931,22.196668724481654,49,apartment,low,0.8
Fall,LOAD_PRIORITY,510.51640268732774,548.5326721757997,17.017213422910924,18.28442240585999,0.7090505592879552,0.7618509335774996,202.88022231877574,148.9431862960102,0.0,0.0,154.93138614585456,206.64183024546304,190.7210637111693,345.65244985702384,0.6770643372818779,0.6301401309168424,0.05280037428954418,3.486143037197755,-3.5,0,0.0,0.0,3.532346047890154,0.0,10.0,82,241,0.4998317518134873,3.486143037197755,4.0,0.0,0,0.0,0.0,206.64183024546304,190.7210637111693,0.9229547738936401,18.111299072672608,50,small_family,middle,1.0
Fall,CHARGE_PRIORITY,331.10564596930135,384.16999620177734,11.03685486564338,12.805666540059244,0.4598689527351408,0.5335694391691352,151.47183520825834,78.75961507894917,0.0,0.0,17.92,234.4260308903522,214.778160993519,232.69816099351902,0.7027912807475768,0.6057166444390913,0.0737004864339944,3.2773422454581227,-2.6286463905199255,0,0.0,0.0,2.7117052508431434,-3.469446951953614e-18,8.0,64,208,0.515656830476149,3.2773422454581227,2.9086463905199254,0.0,0,0.0,0.0,234.42603089035214,214.77816099351944,0.9161873371220342,42.72022283513951,1,apartment,low,0.8
Fall,CHARGE_PRIORITY,509.71727987981086,553.3923599636121,16.990575995993694,18.44641199878707,0.7079406664997373,0.7686004999494612,212.2774166797473,139.98729881559814,0.0,0.0,36.14543835820748,333.5845427060053,304.9695049256574,341.1149432838649,0.6692238163169557,0.6164070340730664,0.06065983344972391,3.4976627611506026,-3.5,0,0.0,0.0,3.3087817331026335,-1.1102230246251565e-16,10.0,72,229,0.5017459084023896,3.4976627611506026,4.0,0.0,0,0.0,0.0,333.58454270600504,304.9695049256573,0.9142195332306906,33.21949357577215,2,small_family,middle,1.0
Fall,CHARGE_PRIORITY,632.034660691746,774.3707088030931,21.067822023058202,25.812356960103102,0.877825917627425,1.0755148733376292,281.5468968502021,97.30579986821596,0.0,0.0,51.64224949872934,483.08661132480063,441.1815624541616,492.823811952891,0.7797417493108807,0.6364184574008805,0.19768895571020423,3.7646042586123385,-3.16,0,0.0,0.0,4.21935014692279,-1.1102230246251565e-16,13.5,59,281,0.4841643347133931,3.7646042586123385,4.0,0.0,0,0.0,0.0,483.0866113248007,441.18156245415884,0.9132556194101037,123.5849527562572,3,family_house,high,1.2
Fall,CHARGE_PRIORITY,791.7708288464987,1254.78992102862,26.392360961549958,41.826330700954,1.0996817067312483,1.7427637792064168,539.8044175551868,10.32516456626107,0.0,0.0,31.462559387646714,749.9831048925909,683.5229440857865,714.9855034734331,0.9030207699304467,0.5698049462234446,0.6430820724751685,4.494943976802514,-2.5,0,0.0,0.0,4.139411234300131,-2.220446049250313e-16,18.0,16,335,0.4508225796554967,4.494943976802514,4.0,0.0,0,0.0,0.0,749.9831048925906,683.5229440857863,0.911384456032083,395.5606650567551,4,luxury_house,luxury,1.5
Fall,CHARGE_PRIORITY,309.350510686957,368.8667208755597,10.311683689565234,12.295557362518656,0.4296534870652181,0.512314890104944,131.61058254786832,51.41151594176511,0.0,0.0,13.16309864816603,244.7758960970259,224.09303967952536,237.2561383276914,0.766949237616677,0.6432028830481885,0.0826614030397259,3.254061302912352,-2.6153856578604517,0,0.0,0.0,2.740916928691165,-2.7755575615628914e-17,8.0,47,219,0.5474803626458412,3.254061302912352,2.8953856578604515,0.0,0,0.0,0.0,244.77589609702576,224.09303967952573,0.9155028875502446,52.43757256331264,5,apartment,low,0.8
Fall,CHARGE_PRIORITY,621.714597531131,532.6009030557016,20.723819917704365,17.753363435190053,0.8634924965710152,0.7397234764662521,160.54502187737404,220.15306506656748,0.0,0.0,59.07085469967775,342.4906777648857,312.98502647864973,372.05588117832747,0.5984351705039347,0.6985641200450919,-0.1237690201047631,3.4617338090340253,-3.5,0,0.0,0.0,4.170487647617254,-5.551115123125783e-17,10.0,116,194,0.38972418229826994,3.4617338090340253,4.0,0.0,0,0.0,0.0,342.49067776488573,312.98502647864973,0.9138497681782418,-77.7289921518802,6,small_family,middle,1.0
Fall,CHARGE_PRIORITY,638.3813668820853,771.7863459974656,21.27937889606951,25.72621153324885,0.8866407873362296,1.0719254805520355,283.8308862227641,109.5119941061858,0.0,0.0,55.694120145508386,473.1752526303911,432.261339629193,487.95545977470135,0.7643635686892332,0.6322416330701758,0.1852846932158058,3.799608477827765,-3.16,0,0.0,0.0,4.004471217337182,-1.1102230246251565e-16,13.5,61,262,0.4739564169491487,3.799608477827765,4.0,0.0,0,0.0,0.0,473.1752526303907,432.2613396291901,0.9135332780534077,114.31236997150585,7,family_house,high,1.2
Fall,CHARGE_PRIORITY,728.8506766041866,1257.6300832205056,24.295022553472887,41.921002774016856,1.0122926063947035,1.746708448917369,599.7666963806066,10.041673070564745,0.0,0.0,23.971339771848157,694.8376637617737,633.8920470680509,657.863386839899,0.902603795203941,0.5230976863683635,0.7344158425226652,4.414675457986361,-2.5,0,0.0,0.0,3.5270580664382933,-2.220446049250313e-16,18.0,10,373,0.5009305889140593,4.414675457986361,4.0,0.0,0,0.0,0.0,694.8376637617735,633.8920470680504,0.912287977649671,440.7875165219467,8,luxury_house,luxury,1.5
Fall,CHARGE_PRIORITY,374.86736982790836,382.99434832569585,12.495578994263612,12.766478277523195,0.5206491247609838,0.5319365948967998,133.20436051581123,104.20742687500831,0.0,0.0,24.013059600725278,246.6468833521748,225.77692820915937,249.78998780988462,0.6663423064124161,0.6522028037799265,0.01128747013581595,3.238901259957069,-2.5877326076119362,0,0.0,0.0,3.1215858794100377,-2.7755575615628914e-17,8.0,84,185,0.4516419388681986,3.238901259957069,2.867732607611936,0.0,0,0.0,0.0,246.64688335217485,225.77692820915976,0.9153852874223596,6.116586199350948,9,apartment,low,0.8
Fall,CHARGE_PRIORITY,559.8464723036536,528.3277674356898,18.661549076788454,17.610925581189658,0.7775645448661856,0.7337885658829025,151.40139764896566,151.41112882296636,0.0,0.0,45.91144163853123,362.5239018421561,331.01492814819306,376.9263697867243,0.6732673838878531,0.7134328214778249,-0.043775978983282955,3.48634281028252,-3.482670955857466,0,0.0,0.0,3.9900647999544714,-5.551115123125783e-17,10.0,89,180,0.45403565670911966,3.48634281028252,3.982670955857466,0.0,0,0.0,0.0,362.52390184215585,331.0149281481929,0.9130844241335512,-22.718967703945495,10,small_family,middle,1.0
Fall,CHARGE_PRIORITY,635.6928937487057,786.8047766064142,21.18976312495686,26.226825886880473,0.8829067968732024,1.092784411953353,294.5605028105752,101.93199310373831,0.0,0.0,54.55850953527363,479.20239110969374,437.6857642605654,492.24427379583904,0.7743428920418717,0.6256244095504213,0.20987761508015065,3.8074744577644406,-3.16,0,0.0,0.0,4.050232741034046,-2.7755575615628914e-17,13.5,62,278,0.47556210367283175,3.8074744577644406,4.0,0.0,0,0.0,0.0,479.20239110969374,437.6857642605629,0.9133630640844876,129.18158331456692,11,family_house,high,1.2
Fall,CHARGE_PRIORITY,850.0516487464456,1262.3673568490744,28.335054958214855,42.078911894969146,1.180627289925619,1.7532879956237144,493.16997211213203,7.973605888295655,0.0,0.0,27.889964821530526,814.1880780366193,741.3074199154121,769.1973847369427,0.9048831160686094,0.6093292737360493,0.5726607056980959,4.493119382440016,-2.5,0,0.0,0.0,4.478820780775489,0.0,18.0,12,283,0.4205097601715418,4.493119382440016,4.0,0.0,0,0.0,0.0,814.1880780366195,741.3074199154122,0.910486704377991,362.70123378463296,12,luxury_house,luxury,1.5
Fall,CHARGE_PRIORITY,372.87069002165754,376.6332345821642,12.429023000721918,12.554441152738807,0.5178759583634133,0.5231017146974503,117.44824270079957,91.7626418386165,0.0,0.0,23.930153244257244,257.17789493878377,235.2548386371074,259.1849918813647,0.695106906542615,0.6881628281394331,0.0052257563340371025,3.2736932102841703,-2.7194398163810374,0,0.0,0.0,3.320513012032354,0.0,8.0,83,173,0.4545626931279234,3.2736932102841703,2.999439816381037,0.0,0,0.0,0.0,257.1778949387839,235.25483863710795,0.9147552852203947,5.499804370844814,13,apartment,low,0.8
Fall,CHARGE_PRIORITY,548.816734733195,540.3560002494469,18.293891157773164,18.01186667498156,0.7622454649072152,0.7504944447908984,180.35024283089277,159.39089292605223,0.0,0.0,47.790833018730886,341.63500878841177,312.2149243998232,360.005757418554,0.6559671646921797,0.666238104605784,-0.011751020116316797,3.4710905895921154,-3.5,0,0.0,0.0,3.774583041420569,0.0,10.0,92,217,0.4623617165225292,3.4710905895921154,4.0,0.0,0,0.0,0.0,341.6350087884115,312.2149243998231,0.9138844567103207,-8.189121510277431,14,small_family,middle,1.0
Fall,CHARGE_PRIORITY,661.7479604534726,797.6581512641347,22.058265348449087,26.588605042137825,0.9190943895187119,1.1078585434224093,290.6174121921806,111.83714722769378,0.0,0.0,57.173949069121065,492.7368641566578,449.86679000283306,507.0407390719541,0.7662142830398705,0.6356617032852884,0.18876415390369733,3.817632380921249,-3.16,0,0.0,0.0,4.330960157552482,-1.232595164407831e-32,13.5,63,262,0.4490998253106352,3.817632380921249,4.0,0.0,0,0.0,0.0,492.73686415665753,449.86679000283016,0.9129960080677106,117.30962663921106,15,family_house,high,1.2
Fall,CHARGE_PRIORITY,708.1891589308459,1268.4228121208353,23.606305297694863,42.280760404027845,0.9835960540706193,1.7616983501678267,623.0270275463355,2.529999921045572,0.0,0.0,17.643917832249567,688.0152411775507,627.7518667422503,645.3957845744998,0.9113324829045034,0.5088175475931259,0.7781022960972077,4.494025801375988,-2.5,0,0.0,0.0,3.142389179720025,-2.220446049250313e-16,18.0,6,388,0.5194593657558951,4.494025801375988,4.0,0.0,0,0.0,0.0,688.0152411775504,627.75186674225,0.9124098263693133,464.99327073081065,16,luxury_house,luxury,1.5
Fall,CHARGE_PRIORITY,308.2416468130274,375.5262348747903,10.274721560434246,12.51754116249301,0.4281133983514269,0.5215642151038754,150.01828069411434,63.82251238138964,0.0,0.0,17.36,227.05913443163774,208.14795418067598,225.50795418067597,0.7315946969277132,0.6005118504060465,0.09345081675244855,3.260052780910658,-2.559249415444816,0,0.0,0.0,2.7098705808744468,-2.7755575615628914e-17,8.0,62,239,0.5022791057850114,3.260052780910658,2.839249415444816,65.0,1,64.6120285105049,64.6120285105049,227.05913443163797,208.14795418067632,0.9167125326259211,55.07344937733508,17,apartment,low,0.8
Fall,CHARGE_PRIORITY,547.427793247975,533.0554322173521,18.247593108265836,17.768514407245068,0.7603163795110764,0.7403547669685445,158.7690714208283,141.92394056247127,0.0,0.0,45.89476889317648,359.60908379232734,328.39159190334715,374.28636079652364,0.6837182280713661,0.7021527934526504,-0.019961612542532075,3.4931245070613572,-3.5,0,0.0,0.0,3.9744286588071374,0.0,10.0,88,192,0.46352294179339093,3.4931245070613572,4.0,0.0,0,0.0,0.0,359.60908379232706,328.3915919033472,0.9131904801742777,-8.654742940602915,18,small_family,middle,1.0
Fall,CHARGE_PRIORITY,545.5648647266182,786.1014326722199,18.185495490887273,26.203381089073996,0.7577289787869698,1.091807545378083,353.6631039074051,76.92580626205569,0.0,0.0,42.59563884867494,426.0434196158876,389.8426899161399,432.4383287648148,0.7926432890459488,0.5501050001840262,0.3340785665911134,3.818116416003185,-3.16,0,0.0,0.0,3.195427589592989,0.0,13.5,47,338,0.5479731895421486,3.818116416003185,4.0,0.0,0,0.0,0.0,426.0434196158877,389.84268991613766,0.9150304217058725,196.01410229470375,19,family_house,high,1.2
Fall,CHARGE_PRIORITY,845.4139355655004,1260.7561699869016,28.180464518850012,42.02520566623005,1.1741860216187505,1.7510502360929188,501.2214253864767,16.019447960582877,0.0,0.0,45.415560735444316,783.9789268694733,714.1191838649806,759.5347446004248,0.8984175829706064,0.602443805298463,0.5768642144741682,4.490380535410779,-2.5,0,0.0,0.0,4.750157566713091,-4.440892098500626e-16,18.0,20,312,0.3891666509206317,4.490380535410779,4.0,0.0,0,0.0,0.0,783.9789268694724,714.1191838649805,0.9108907897774106,361.49856587533293,20,luxury_house,luxury,1.5
Fall,CHARGE_PRIORITY,354.7122391969596,360.9587099852807,11.82374130656532,12.031956999509356,0.492655887773555,0.5013315416462232,110.27403410043429,82.46405238507911,0.0,0.0,18.66574561951913,253.5824411923614,232.0189302653273,250.6846758848464,0.7067268850163632,0.6944968190269434,0.008675653872668165,3.2449409344634224,-2.7189532474517595,0,0.0,0.0,3.0850099681696714,-5.551115123125783e-17,8.0,65,153,0.4811249753878056,3.2449409344634224,2.9989532474517593,0.0,0,0.0,0.0,253.58244119236136,232.01893026532764,0.9149644950744986,8.487878428754513,21,apartment,low,0.8
Fall,CHARGE_PRIORITY,544.4580415594135,536.6749493167067,18.148601385313782,17.889164977223558,0.7561917243880742,0.7453818740509816,158.58248916548553,134.1385269542376,0.0,0.0,40.6148051631025,369.7047094420734,337.4776549881186,378.09246015122113,0.694438195950426,0.7045092390330638,-0.010809850337092813,3.4738044504802774,-3.5,0,0.0,0.0,3.9305526949158622,0.0,10.0,81,176,0.4679013750960689,3.4738044504802774,4.0,0.0,0,0.0,0.0,369.7047094420732,337.4776549881187,0.9128302841946784,-1.7878073846996898,22,small_family,middle,1.0
Fall,CHARGE_PRIORITY,661.3311123331605,788.1775462136392,22.04437041110535,26.272584873787974,0.9185154337960563,1.0946910364078322,272.36396672804733,101.54551969273919,0.0,0.0,56.029338473717544,503.75625416670374,459.7842410118743,515.8135794855918,0.7799626690264333,0.6544383076675191,0.17617560261177598,3.824936637891319,-3.16,0,0.0,0.0,4.406093506449741,-1.1102230246251565e-16,13.5,63,253,0.45669639893608466,3.824936637891319,4.0,0.0,0,0.0,0.0,503.7562541667038,459.78424101187096,0.9127117275644154,112.88200732257022,23,family_house,high,1.2
Fall,CHARGE_PRIORITY,809.0600016717453,1259.651814418152,26.96866672239151,41.9883938139384,1.123694446766313,1.7495164089141002,529.5164678602241,11.08823895834028,0.0,0.0,34.22610433408801,763.7456583793171,695.90924222384,730.135346557928,0.9024489469869517,0.5796326716642615,0.6258219621477871,4.466249886643135,-2.5,0,0.0,0.0,4.350201462961852,-2.220446049250313e-16,18.0,14,322,0.4387149565521497,4.466249886643135,4.0,0.0,0,0.0,0.0,763.7456583793172,695.9092422238404,0.9111793102700878,387.15793583266185,24,luxury_house,luxury,1.5
Fall,CHARGE_PRIORITY,341.75288357851196,389.2342020437113,11.391762785950398,12.974473401457043,0.47465678274793327,0.5406030583940435,144.5861889554362,76.32587067410599,0.0,0.0,19.689682821077582,245.7373300833284,224.9583302671976,244.64801308827518,0.7158623228765572,0.6285367827486059,0.06594627564611025,3.229418573994442,-2.694243274153781,0,0.0,0.0,2.995641898021541,-4.440892098500626e-16,8.0,69,209,0.48805954097620585,3.229418573994442,2.974243274153781,40.0,1,40.235368984041074,40.235368984041074,245.73733008332846,224.95833026719797,0.915442233342877,39.746358109881754,25,apartment,low,0.8
Fall,CHARGE_PRIORITY,578.8552284337404,547.4352316615114,19.29517428112468,18.247841055383713,0.8039655950468617,0.760326710640988,160.9065562252184,160.06295138437355,0.0,0.0,48.72209601610119,370.0701810332658,337.80657942019184,386.528675436293,0.6677467118715635,0.7060719754246477,-0.04363888440587382,3.4905797679596193,-3.5,0,0.0,0.0,4.189099266369858,0.0,10.0,95,193,0.4321631484162651,3.4905797679596193,4.0,0.0,0,0.0,0.0,370.07018103326567,337.8065794201918,0.9128176133429845,-23.37673907702242,26,small_family,middle,1.0
Fall,CHARGE_PRIORITY,666.1259271415181,784.6965165020094,22.204197571383936,26.15655055006698,0.925174898807664,1.0898562729194576,260.56237895705385,97.0838873600087,0.0,0.0,55.9268947975638,513.1151449839455,468.2072427473919,524.1341375449557,0.7868394190781943,0.6679450290940772,0.16468137411179382,3.8220573719007294,-3.16,0,0.0,0.0,4.440151376189154,-1.1102230246251565e-16,13.5,62,232,0.45372750088981395,3.8220573719007294,4.0,0.0,0,0.0,0.0,513.1151449839457,468.20724274738836,0.9124798738147508,108.04628559378256,27,family_house,high,1.2
Fall,CHARGE_PRIORITY,825.7773797454881,1237.8797201682175,27.52591265818294,41.262657338940585,1.1469130274242891,1.7192773891225244,496.1363486112765,15.443382163411151,0.0,0.0,39.0462405061729,771.287757075904,702.6971310507682,741.7433715569412,0.8982364857046011,0.5992047203553382,0.5723643616982356,4.469763623918891,-2.5,0,0.0,0.0,4.623902224223359,0.0,18.0,21,309,0.40906054435381506,4.469763623918891,4.0,0.0,0,0.0,0.0,771.2877570759042,702.6971310507686,0.9110699924951804,358.2032175113874,28,luxury_house,luxury,1.5
