time,generation_kwh,load_kwh,self_consumed_kwh,grid_import,grid_export,net_load_kwh,season,strategy
242.0,16.377138145581306,38.22,0.0,38.22,16.377138145581306,21.842861854418693,Winter,PRODUCE_PRIORITY
243.0,16.8016579477064,38.22,0.0,38.22,16.8016579477064,21.4183420522936,Winter,PRODUCE_PRIORITY
244.0,17.896958252389826,38.22,0.0,38.22,17.896958252389826,20.323041747610176,Winter,PRODUCE_PRIORITY
245.0,19.375028669256793,38.22,0.0,38.22,19.375028669256793,18.844971330743206,Winter,PRODUCE_PRIORITY
246.0,75.76116603773276,38.22,0.0,38.22,75.76116603773276,-37.541166037732765,Winter,PRODUCE_PRIORITY
247.0,76.7381440672525,38.22,0.0,38.22,76.7381440672525,-38.5181440672525,Winter,PRODUCE_PRIORITY
248.0,79.11559745663078,38.22,0.0,38.22,79.11559745663078,-40.895597456630775,Winter,PRODUCE_PRIORITY
249.0,83.60821956065969,38.22,0.0,38.22,83.60821956065969,-45.38821956065969,Winter,PRODUCE_PRIORITY
250.0,88.64138867280312,38.22,0.0,38.22,88.64138867280312,-50.42138867280311,Winter,PRODUCE_PRIORITY
251.0,93.6411194042188,38.22,0.0,38.22,93.6411194042188,-55.42111940421879,Winter,PRODUCE_PRIORITY
252.0,99.10051668758845,38.22,0.0,38.22,99.10051668758845,-60.88051668758846,Winter,PRODUCE_PRIORITY
253.0,104.5836429334904,38.22,0.0,38.22,104.5836429334904,-66.3636429334904,Winter,PRODUCE_PRIORITY
254.0,110.38223009539907,38.22,0.0,38.22,110.38223009539907,-72.16223009539907,Winter,PRODUCE_PRIORITY
255.0,113.31385541222028,38.22,0.0,38.22,113.31385541222028,-75.0938554122203,Winter,PRODUCE_PRIORITY
256.0,90.37630865031811,38.22,0.0,38.22,90.37630865031811,-52.15630865031811,Winter,PRODUCE_PRIORITY
257.0,71.23198660755995,38.22,0.0,38.22,71.23198660755995,-33.01198660755994,Winter,PRODUCE_PRIORITY
258.0,60.4523732360286,122.9208893968185,0.0,122.9208893968185,60.4523732360286,62.46851616078989,Winter,PRODUCE_PRIORITY
259.0,0.0,119.97631680296874,0.0,119.97631680296874,0.0,119.97631680296874,Winter,PRODUCE_PRIORITY
260.0,0.0,114.15049114770264,0.0,114.15049114770264,0.0,114.15049114770264,Winter,PRODUCE_PRIORITY
261.0,3.2674241035455998,113.5894890480021,0.0,113.5894890480021,3.2674241035455998,110.32206494445649,Winter,PRODUCE_PRIORITY
262.0,16.46331182027739,38.22,0.0,38.22,16.46331182027739,21.756688179722612,Winter,PRODUCE_PRIORITY
263.0,25.771329811746497,38.22,0.0,38.22,25.771329811746497,12.448670188253503,Winter,PRODUCE_PRIORITY
264.0,0.0,38.22,0.0,38.22,0.0,38.22,Winter,PRODUCE_PRIORITY
265.0,6.358462982379774,38.22,0.0,38.22,6.358462982379774,31.861537017620225,Winter,PRODUCE_PRIORITY
266.0,10.137186098871489,38.22,0.0,38.22,10.137186098871489,28.08281390112851,Winter,PRODUCE_PRIORITY
267.0,11.768588024977726,38.22,0.0,38.22,11.768588024977726,26.45141197502227,Winter,PRODUCE_PRIORITY
268.0,14.63786166525228,38.22,0.0,38.22,14.63786166525228,23.582138334747718,Winter,PRODUCE_PRIORITY
269.0,14.476845029503535,38.22,0.0,38.22,14.476845029503535,23.743154970496466,Winter,PRODUCE_PRIORITY
270.0,69.66644407321662,38.22,0.0,38.22,69.66644407321662,-31.446444073216625,Winter,PRODUCE_PRIORITY
271.0,78.11941542719896,38.22,0.0,38.22,78.11941542719896,-39.89941542719897,Winter,PRODUCE_PRIORITY
272.0,81.74831567661289,38.22,0.0,38.22,81.74831567661289,-43.52831567661289,Winter,PRODUCE_PRIORITY
273.0,85.74134792292269,38.22,0.0,38.22,85.74134792292269,-47.52134792292269,Winter,PRODUCE_PRIORITY
274.0,92.02265239126221,38.22,0.0,38.22,92.02265239126221,-53.802652391262214,Winter,PRODUCE_PRIORITY
275.0,97.99483071604269,38.22,0.0,38.22,97.99483071604269,-59.774830716042686,Winter,PRODUCE_PRIORITY
276.0,102.55557003169692,38.22,0.0,38.22,102.55557003169692,-64.33557003169692,Winter,PRODUCE_PRIORITY
277.0,107.59380164012427,38.22,0.0,38.22,107.59380164012427,-69.37380164012427,Winter,PRODUCE_PRIORITY
278.0,112.24027053536543,38.22,0.0,38.22,112.24027053536543,-74.02027053536543,Winter,PRODUCE_PRIORITY
279.0,113.8816578382322,38.22,0.0,38.22,113.8816578382322,-75.6616578382322,Winter,PRODUCE_PRIORITY
280.0,89.4615712412517,38.22,0.0,38.22,89.4615712412517,-51.241571241251705,Winter,PRODUCE_PRIORITY
281.0,71.26634689648061,38.22,0.0,38.22,71.26634689648061,-33.046346896480614,Winter,PRODUCE_PRIORITY
282.0,60.79793037789385,109.93802825652453,0.0,109.93802825652453,60.79793037789385,49.14009787863068,Winter,PRODUCE_PRIORITY
283.0,1.0219360970435667,110.98013318346945,0.0,110.98013318346945,1.0219360970435667,109.95819708642588,Winter,PRODUCE_PRIORITY
284.0,1.3864886001782246,103.59719067529294,0.0,103.59719067529294,1.3864886001782246,102.21070207511471,Winter,PRODUCE_PRIORITY
285.0,5.995005851248265,110.25932978666151,0.0,110.25932978666151,5.995005851248265,104.26432393541324,Winter,PRODUCE_PRIORITY
286.0,16.4845756114674,38.22,0.0,38.22,16.4845756114674,21.7354243885326,Winter,PRODUCE_PRIORITY
287.0,35.067025767611796,38.22,0.0,38.22,35.067025767611796,3.152974232388206,Winter,PRODUCE_PRIORITY
288.0,0.0,38.22,0.0,38.22,0.0,38.22,Winter,PRODUCE_PRIORITY
289.0,18.11996491908995,38.22,0.0,38.22,18.11996491908995,20.10003508091005,Winter,PRODUCE_PRIORITY
290.0,19.179089872730216,38.22,0.0,38.22,19.179089872730216,19.040910127269782,Winter,PRODUCE_PRIORITY
291.0,20.37377350861059,38.22,0.0,38.22,20.37377350861059,17.84622649138941,Winter,PRODUCE_PRIORITY
292.0,20.969549788990637,38.22,0.0,38.22,20.969549788990637,17.250450211009362,Winter,PRODUCE_PRIORITY
293.0,20.34880491488922,38.22,0.0,38.22,20.34880491488922,17.871195085110777,Winter,PRODUCE_PRIORITY
294.0,74.61011423117596,38.22,0.0,38.22,74.61011423117596,-36.39011423117596,Winter,PRODUCE_PRIORITY
295.0,74.2470326069631,38.22,0.0,38.22,74.2470326069631,-36.027032606963104,Winter,PRODUCE_PRIORITY
296.0,75.34095742690238,38.22,0.0,38.22,75.34095742690238,-37.12095742690238,Winter,PRODUCE_PRIORITY
297.0,79.33095960388181,38.22,0.0,38.22,79.33095960388181,-41.11095960388182,Winter,PRODUCE_PRIORITY
298.0,84.72370910710346,38.22,0.0,38.22,84.72370910710346,-46.50370910710346,Winter,PRODUCE_PRIORITY
299.0,90.35737550322689,38.22,0.0,38.22,90.35737550322689,-52.13737550322689,Winter,PRODUCE_PRIORITY
300.0,96.10817899998484,38.22,0.0,38.22,96.10817899998484,-57.888178999984845,Winter,PRODUCE_PRIORITY
301.0,101.91070223821697,38.22,0.0,38.22,101.91070223821697,-63.690702238216964,Winter,PRODUCE_PRIORITY
302.0,108.28325829119831,38.22,0.0,38.22,108.28325829119831,-70.06325829119831,Winter,PRODUCE_PRIORITY
303.0,110.75471510012396,38.22,0.0,38.22,110.75471510012396,-72.53471510012396,Winter,PRODUCE_PRIORITY
304.0,86.42979667746425,38.22,0.0,38.22,86.42979667746425,-48.20979667746425,Winter,PRODUCE_PRIORITY
305.0,67.15903791647533,38.22,0.0,38.22,67.15903791647533,-28.939037916475325,Winter,PRODUCE_PRIORITY
306.0,55.96984658219763,106.13218334332466,0.0,106.13218334332466,55.96984658219763,50.16233676112703,Winter,PRODUCE_PRIORITY
307.0,0.0,119.41857679237772,0.0,119.41857679237772,0.0,119.41857679237772,Winter,PRODUCE_PRIORITY
308.0,0.0,102.51940397527343,0.0,102.51940397527343,0.0,102.51940397527343,Winter,PRODUCE_PRIORITY
309.0,3.825234103576279,112.9895911363311,0.0,112.9895911363311,3.825234103576279,109.16435703275482,Winter,PRODUCE_PRIORITY
310.0,14.33621008403326,38.22,0.0,38.22,14.33621008403326,23.883789915966737,Winter,PRODUCE_PRIORITY
311.0,32.93604775055224,38.22,0.0,38.22,32.93604775055224,5.283952249447758,Winter,PRODUCE_PRIORITY
312.0,0.0,38.22,0.0,38.22,0.0,38.22,Winter,PRODUCE_PRIORITY
313.0,7.889143545064363,38.22,0.0,38.22,7.889143545064363,30.33085645493564,Winter,PRODUCE_PRIORITY
314.0,18.749233703632488,38.22,0.0,38.22,18.749233703632488,19.47076629636751,Winter,PRODUCE_PRIORITY
315.0,11.219380939669072,38.22,0.0,38.22,11.219380939669072,27.000619060330926,Winter,PRODUCE_PRIORITY
316.0,12.430884618179512,38.22,0.0,38.22,12.430884618179512,25.789115381820487,Winter,PRODUCE_PRIORITY
317.0,16.570559578200402,38.22,0.0,38.22,16.570559578200402,21.649440421799596,Winter,PRODUCE_PRIORITY
318.0,68.008013136082,38.22,0.0,38.22,68.008013136082,-29.788013136082007,Winter,PRODUCE_PRIORITY
319.0,68.39639146547437,38.22,0.0,38.22,68.39639146547437,-30.17639146547436,Winter,PRODUCE_PRIORITY
320.0,74.97294645101837,38.22,0.0,38.22,74.97294645101837,-36.752946451018374,Winter,PRODUCE_PRIORITY
321.0,74.53228554479445,38.22,0.0,38.22,74.53228554479445,-36.31228554479444,Winter,PRODUCE_PRIORITY
322.0,79.4666294384169,38.22,0.0,38.22,79.4666294384169,-41.246629438416896,Winter,PRODUCE_PRIORITY
323.0,95.23274218725115,38.22,0.0,38.22,95.23274218725115,-57.01274218725114,Winter,PRODUCE_PRIORITY
324.0,91.48664825696062,38.22,0.0,38.22,91.48664825696062,-53.26664825696062,Winter,PRODUCE_PRIORITY
325.0,103.20582758085962,38.22,0.0,38.22,103.20582758085962,-64.98582758085962,Winter,PRODUCE_PRIORITY
326.0,108.18082939392528,38.22,0.0,38.22,108.18082939392528,-69.96082939392528,Winter,PRODUCE_PRIORITY
327.0,110.03488936300879,38.22,0.0,38.22,110.03488936300879,-71.81488936300879,Winter,PRODUCE_PRIORITY
328.0,86.05085527777756,38.22,0.0,38.22,86.05085527777756,-47.83085527777755,Winter,PRODUCE_PRIORITY
329.0,65.21843854433932,38.22,0.0,38.22,65.21843854433932,-26.998438544339322,Winter,PRODUCE_PRIORITY
330.0,54.64349263540086,119.98911177804435,0.0,119.98911177804435,54.64349263540086,65.34561914264349,Winter,PRODUCE_PRIORITY
331.0,0.0,120.95849765648127,0.0,120.95849765648127,0.0,120.95849765648127,Winter,PRODUCE_PRIORITY
332.0,0.0,118.88444310735125,0.0,118.88444310735125,0.0,118.88444310735125,Winter,PRODUCE_PRIORITY
333.0,0.0,108.24834593410114,0.0,108.24834593410114,0.0,108.24834593410114,Winter,PRODUCE_PRIORITY
334.0,32.68414261117988,38.22,0.0,38.22,32.68414261117988,5.53585738882012,Winter,PRODUCE_PRIORITY
335.0,54.50786582094938,38.22,0.0,38.22,54.50786582094938,-16.28786582094938,Winter,PRODUCE_PRIORITY
336.0,0.0,38.22,0.0,38.22,0.0,38.22,Winter,PRODUCE_PRIORITY
337.0,1.1509205411311807,38.22,0.0,38.22,1.1509205411311807,37.06907945886882,Winter,PRODUCE_PRIORITY
338.0,1.9405526180103168,38.22,0.0,38.22,1.9405526180103168,36.279447381989684,Winter,PRODUCE_PRIORITY
339.0,0.8634729323899958,38.22,0.0,38.22,0.8634729323899958,37.35652706761,Winter,PRODUCE_PRIORITY
340.0,9.679823364498551,38.22,0.0,38.22,9.679823364498551,28.540176635501446,Winter,PRODUCE_PRIORITY
341.0,9.528631912005737,38.22,0.0,38.22,9.528631912005737,28.691368087994263,Winter,PRODUCE_PRIORITY
342.0,65.87997225271681,38.22,0.0,38.22,65.87997225271681,-27.65997225271682,Winter,PRODUCE_PRIORITY
343.0,66.72998729673247,38.22,0.0,38.22,66.72998729673247,-28.50998729673248,Winter,PRODUCE_PRIORITY
344.0,68.36163926923754,38.22,0.0,38.22,68.36163926923754,-30.141639269237544,Winter,PRODUCE_PRIORITY
345.0,72.73765142445852,38.22,0.0,38.22,72.73765142445852,-34.51765142445852,Winter,PRODUCE_PRIORITY
346.0,76.46959062199534,38.22,0.0,38.22,76.46959062199534,-38.24959062199533,Winter,PRODUCE_PRIORITY
347.0,83.14046519232687,38.22,0.0,38.22,83.14046519232687,-44.92046519232687,Winter,PRODUCE_PRIORITY
348.0,87.91764677772899,38.22,0.0,38.22,87.91764677772899,-49.69764677772899,Winter,PRODUCE_PRIORITY
349.0,91.09004337392965,38.22,0.0,38.22,91.09004337392965,-52.87004337392965,Winter,PRODUCE_PRIORITY
350.0,97.07940313983443,38.22,0.0,38.22,97.07940313983443,-58.85940313983443,Winter,PRODUCE_PRIORITY
351.0,98.01565651729499,38.22,0.0,38.22,98.01565651729499,-59.795656517294994,Winter,PRODUCE_PRIORITY
352.0,75.57924321992841,38.22,0.0,38.22,75.57924321992841,-37.359243219928416,Winter,PRODUCE_PRIORITY
353.0,76.08543670397256,38.22,0.0,38.22,76.08543670397256,-37.86543670397256,Winter,PRODUCE_PRIORITY
354.0,45.88760786319196,109.52109786792973,0.0,109.52109786792973,45.88760786319196,63.63349000473776,Winter,PRODUCE_PRIORITY
355.0,0.0,106.75189758312656,0.0,106.75189758312656,0.0,106.75189758312656,Winter,PRODUCE_PRIORITY
356.0,0.0,111.63752609985254,0.0,111.63752609985254,0.0,111.63752609985254,Winter,PRODUCE_PRIORITY
357.0,0.0,118.80767414160604,0.0,118.80767414160604,0.0,118.80767414160604,Winter,PRODUCE_PRIORITY
358.0,2.04791264933434,38.22,0.0,38.22,2.04791264933434,36.17208735066566,Winter,PRODUCE_PRIORITY
359.0,19.25247198257949,38.22,0.0,38.22,19.25247198257949,18.96752801742051,Winter,PRODUCE_PRIORITY
360.0,0.0,38.22,0.0,38.22,0.0,38.22,Winter,PRODUCE_PRIORITY
361.0,5.369444707649306,38.22,0.0,38.22,5.369444707649306,32.85055529235069,Winter,PRODUCE_PRIORITY
362.0,6.200617313857394,38.22,0.0,38.22,6.200617313857394,32.019382686142606,Winter,PRODUCE_PRIORITY
363.0,7.527162001748823,38.22,0.0,38.22,7.527162001748823,30.692837998251175,Winter,PRODUCE_PRIORITY
364.0,8.354870314537923,38.22,0.0,38.22,8.354870314537923,29.865129685462076,Winter,PRODUCE_PRIORITY
365.0,8.008827135422427,38.22,0.0,38.22,8.008827135422427,30.211172864577573,Winter,PRODUCE_PRIORITY
366.0,63.426362188271646,38.22,0.0,38.22,63.426362188271646,-25.206362188271648,Winter,PRODUCE_PRIORITY
367.0,65.7251307262866,38.22,0.0,38.22,65.7251307262866,-27.505130726286588,Winter,PRODUCE_PRIORITY
368.0,68.31177500412822,38.22,0.0,38.22,68.31177500412822,-30.091775004128223,Winter,PRODUCE_PRIORITY
369.0,72.71370155888573,38.22,0.0,38.22,72.71370155888573,-34.49370155888573,Winter,PRODUCE_PRIORITY
370.0,78.46470503805828,38.22,0.0,38.22,78.46470503805828,-40.24470503805828,Winter,PRODUCE_PRIORITY
371.0,82.70622978544719,38.22,0.0,38.22,82.70622978544719,-44.486229785447186,Winter,PRODUCE_PRIORITY
372.0,85.58284267248602,38.22,0.0,38.22,85.58284267248602,-47.36284267248602,Winter,PRODUCE_PRIORITY
373.0,93.6498762269431,38.22,0.0,38.22,93.6498762269431,-55.42987622694311,Winter,PRODUCE_PRIORITY
374.0,99.54551833801563,38.22,0.0,38.22,99.54551833801563,-61.32551833801562,Winter,PRODUCE_PRIORITY
375.0,100.70708123076817,38.22,0.0,38.22,100.70708123076817,-62.48708123076816,Winter,PRODUCE_PRIORITY
376.0,76.75135567309036,38.22,0.0,38.22,76.75135567309036,-38.53135567309037,Winter,PRODUCE_PRIORITY
377.0,56.22845953864234,38.22,0.0,38.22,56.22845953864234,-18.00845953864234,Winter,PRODUCE_PRIORITY
378.0,45.81687399088558,109.32536188456314,0.0,109.32536188456314,45.81687399088558,63.508487893677554,Winter,PRODUCE_PRIORITY
379.0,0.0,113.77338916127988,0.0,113.77338916127988,0.0,113.77338916127988,Winter,PRODUCE_PRIORITY
380.0,0.0,111.92659594625528,0.0,111.92659594625528,0.0,111.92659594625528,Winter,PRODUCE_PRIORITY
381.0,0.0,100.68132224925364,0.0,100.68132224925364,0.0,100.68132224925364,Winter,PRODUCE_PRIORITY
382.0,11.361319183792679,38.22,0.0,38.22,11.361319183792679,26.85868081620732,Winter,PRODUCE_PRIORITY
383.0,28.61830947575213,38.22,0.0,38.22,28.61830947575213,9.601690524247868,Winter,PRODUCE_PRIORITY
384.0,0.0,38.22,0.0,38.22,0.0,38.22,Winter,PRODUCE_PRIORITY
385.0,13.8928714352091,38.22,0.0,38.22,13.8928714352091,24.3271285647909,Winter,PRODUCE_PRIORITY
386.0,14.84520680991576,38.22,0.0,38.22,14.84520680991576,23.374793190084244,Winter,PRODUCE_PRIORITY
387.0,11.764103348448653,38.22,0.0,38.22,11.764103348448653,26.455896651551345,Winter,PRODUCE_PRIORITY
388.0,16.26733130520747,38.22,0.0,38.22,16.26733130520747,21.952668694792525,Winter,PRODUCE_PRIORITY
389.0,13.746106492698184,38.22,0.0,38.22,13.746106492698184,24.473893507301817,Winter,PRODUCE_PRIORITY
390.0,69.90787440586655,38.22,0.0,38.22,69.90787440586655,-31.68787440586656,Winter,PRODUCE_PRIORITY
391.0,74.62096692801471,38.22,0.0,38.22,74.62096692801471,-36.40096692801472,Winter,PRODUCE_PRIORITY
392.0,78.5152350479992,38.22,0.0,38.22,78.5152350479992,-40.2952350479992,Winter,PRODUCE_PRIORITY
393.0,81.23562662719826,38.22,0.0,38.22,81.23562662719826,-43.01562662719825,Winter,PRODUCE_PRIORITY
394.0,86.29316608337598,38.22,0.0,38.22,86.29316608337598,-48.07316608337597,Winter,PRODUCE_PRIORITY
395.0,91.58518959154183,38.22,0.0,38.22,91.58518959154183,-53.365189591541835,Winter,PRODUCE_PRIORITY
396.0,97.26309817277767,38.22,0.0,38.22,97.26309817277767,-59.043098172777675,Winter,PRODUCE_PRIORITY
397.0,102.60696933040221,38.22,0.0,38.22,102.60696933040221,-64.38696933040221,Winter,PRODUCE_PRIORITY
398.0,103.72368961356406,38.22,0.0,38.22,103.72368961356406,-65.50368961356406,Winter,PRODUCE_PRIORITY
399.0,107.50340475985905,38.22,0.0,38.22,107.50340475985905,-69.28340475985905,Winter,PRODUCE_PRIORITY
400.0,84.79624586906966,38.22,0.0,38.22,84.79624586906966,-46.576245869069666,Winter,PRODUCE_PRIORITY
401.0,65.50437908227048,38.22,0.0,38.22,65.50437908227048,-27.28437908227048,Winter,PRODUCE_PRIORITY
402.0,55.938224633786206,114.09947646210628,0.0,114.09947646210628,55.938224633786206,58.161251828320076,Winter,PRODUCE_PRIORITY
403.0,0.0,107.52725869578616,0.0,107.52725869578616,0.0,107.52725869578616,Winter,PRODUCE_PRIORITY
404.0,0.20762675788474289,104.0205299048338,0.0,104.0205299048338,0.20762675788474289,103.81290314694904,Winter,PRODUCE_PRIORITY
405.0,5.072474435582087,117.65631747651855,0.0,117.65631747651855,5.072474435582087,112.58384304093646,Winter,PRODUCE_PRIORITY
406.0,6.949300213643466,38.22,0.0,38.22,6.949300213643466,31.270699786356534,Winter,PRODUCE_PRIORITY
407.0,25.816307071026998,38.22,0.0,38.22,25.816307071026998,12.403692928973001,Winter,PRODUCE_PRIORITY
408.0,0.0,38.22,0.0,38.22,0.0,38.22,Winter,PRODUCE_PRIORITY
409.0,16.358432019777787,38.22,0.0,38.22,16.358432019777787,21.861567980222212,Winter,PRODUCE_PRIORITY
410.0,16.35759351592479,38.22,0.0,38.22,16.35759351592479,21.86240648407521,Winter,PRODUCE_PRIORITY
411.0,19.35255684460619,38.22,0.0,38.22,19.35255684460619,18.867443155393808,Winter,PRODUCE_PRIORITY
412.0,21.300071314160522,38.22,0.0,38.22,21.300071314160522,16.919928685839476,Winter,PRODUCE_PRIORITY
413.0,21.569101044786304,38.22,0.0,38.22,21.569101044786304,16.650898955213695,Winter,PRODUCE_PRIORITY
414.0,78.66788013475686,38.22,0.0,38.22,78.66788013475686,-40.447880134756865,Winter,PRODUCE_PRIORITY
415.0,74.96234509425409,38.22,0.0,38.22,74.96234509425409,-36.742345094254084,Winter,PRODUCE_PRIORITY
416.0,79.67535744518011,38.22,0.0,38.22,79.67535744518011,-41.45535744518012,Winter,PRODUCE_PRIORITY
417.0,86.8023130424924,38.22,0.0,38.22,86.8023130424924,-48.5823130424924,Winter,PRODUCE_PRIORITY
418.0,87.6830863521926,38.22,0.0,38.22,87.6830863521926,-49.4630863521926,Winter,PRODUCE_PRIORITY
419.0,91.83385887414398,38.22,0.0,38.22,91.83385887414398,-53.613858874143986,Winter,PRODUCE_PRIORITY
420.0,91.7559214835981,38.22,0.0,38.22,91.7559214835981,-53.535921483598095,Winter,PRODUCE_PRIORITY
421.0,95.20391592644923,38.22,0.0,38.22,95.20391592644923,-56.98391592644923,Winter,PRODUCE_PRIORITY
422.0,104.14723991788098,38.22,0.0,38.22,104.14723991788098,-65.927239917881,Winter,PRODUCE_PRIORITY
423.0,108.79975311154323,38.22,0.0,38.22,108.79975311154323,-70.57975311154323,Winter,PRODUCE_PRIORITY
424.0,82.24876440239149,38.22,0.0,38.22,82.24876440239149,-44.02876440239149,Winter,PRODUCE_PRIORITY
425.0,51.85675992288937,38.22,0.0,38.22,51.85675992288937,-13.63675992288937,Winter,PRODUCE_PRIORITY
426.0,37.394638901382685,124.48752562995051,0.0,124.48752562995051,37.394638901382685,87.09288672856782,Winter,PRODUCE_PRIORITY
427.0,0.0,120.17001896822059,0.0,120.17001896822059,0.0,120.17001896822059,Winter,PRODUCE_PRIORITY
428.0,0.0,109.08038165021485,0.0,109.08038165021485,0.0,109.08038165021485,Winter,PRODUCE_PRIORITY
429.0,0.0,117.30725838370202,0.0,117.30725838370202,0.0,117.30725838370202,Winter,PRODUCE_PRIORITY
430.0,9.999827876645574,38.22,0.0,38.22,9.999827876645574,28.220172123354423,Winter,PRODUCE_PRIORITY
431.0,22.5039399456219,38.22,0.0,38.22,22.5039399456219,15.716060054378097,Winter,PRODUCE_PRIORITY
432.0,0.0,38.22,0.0,38.22,0.0,38.22,Winter,PRODUCE_PRIORITY
433.0,1.8948844861072593,38.22,0.0,38.22,1.8948844861072593,36.32511551389274,Winter,PRODUCE_PRIORITY
434.0,1.8118347096117704,38.22,0.0,38.22,1.8118347096117704,36.408165290388226,Winter,PRODUCE_PRIORITY
435.0,0.34368887441087503,38.22,0.0,38.22,0.34368887441087503,37.876311125589126,Winter,PRODUCE_PRIORITY
436.0,0.5931176746842317,38.22,0.0,38.22,0.5931176746842317,37.62688232531577,Winter,PRODUCE_PRIORITY
437.0,10.304340748582204,38.22,0.0,38.22,10.304340748582204,27.915659251417797,Winter,PRODUCE_PRIORITY
438.0,66.26795752141757,38.22,0.0,38.22,66.26795752141757,-28.047957521417572,Winter,PRODUCE_PRIORITY
439.0,67.70892979176035,38.22,0.0,38.22,67.70892979176035,-29.488929791760352,Winter,PRODUCE_PRIORITY
440.0,69.53629989285892,38.22,0.0,38.22,69.53629989285892,-31.316299892858922,Winter,PRODUCE_PRIORITY
441.0,73.70519383200673,38.22,0.0,38.22,73.70519383200673,-35.48519383200673,Winter,PRODUCE_PRIORITY
442.0,78.449865177921,38.22,0.0,38.22,78.449865177921,-40.22986517792099,Winter,PRODUCE_PRIORITY
443.0,84.08477574432412,38.22,0.0,38.22,84.08477574432412,-45.86477574432411,Winter,PRODUCE_PRIORITY
444.0,90.70240825563718,38.22,0.0,38.22,90.70240825563718,-52.48240825563718,Winter,PRODUCE_PRIORITY
445.0,97.56309228233725,38.22,0.0,38.22,97.56309228233725,-59.34309228233725,Winter,PRODUCE_PRIORITY
446.0,104.31328136459648,38.22,0.0,38.22,104.31328136459648,-66.09328136459648,Winter,PRODUCE_PRIORITY
447.0,104.75754356196208,38.22,0.0,38.22,104.75754356196208,-66.53754356196208,Winter,PRODUCE_PRIORITY
448.0,79.03374012285678,38.22,0.0,38.22,79.03374012285678,-40.81374012285678,Winter,PRODUCE_PRIORITY
449.0,46.27823054515439,38.22,0.0,38.22,46.27823054515439,-8.058230545154398,Winter,PRODUCE_PRIORITY
450.0,44.73428166956632,107.18165787279948,0.0,107.18165787279948,44.73428166956632,62.44737620323316,Winter,PRODUCE_PRIORITY
451.0,0.0,105.63898722149375,0.0,105.63898722149375,0.0,105.63898722149375,Winter,PRODUCE_PRIORITY
452.0,0.0,109.15233674025133,0.0,109.15233674025133,0.0,109.15233674025133,Winter,PRODUCE_PRIORITY
453.0,0.0,107.89641261244681,0.0,107.89641261244681,0.0,107.89641261244681,Winter,PRODUCE_PRIORITY
454.0,3.4515326351533595,38.22,0.0,38.22,3.4515326351533595,34.768467364846636,Winter,PRODUCE_PRIORITY
455.0,21.62410046384401,38.22,0.0,38.22,21.62410046384401,16.59589953615599,Winter,PRODUCE_PRIORITY
456.0,0.0,38.22,0.0,38.22,0.0,38.22,Winter,PRODUCE_PRIORITY
457.0,6.668533347400679,38.22,0.0,38.22,6.668533347400679,31.551466652599323,Winter,PRODUCE_PRIORITY
458.0,12.119439313651696,38.22,0.0,38.22,12.119439313651696,26.100560686348302,Winter,PRODUCE_PRIORITY
459.0,14.023146237181935,38.22,0.0,38.22,14.023146237181935,24.196853762818062,Winter,PRODUCE_PRIORITY
460.0,16.121411884912956,38.22,0.0,38.22,16.121411884912956,22.098588115087043,Winter,PRODUCE_PRIORITY
461.0,17.383474233505744,38.22,0.0,38.22,17.383474233505744,20.836525766494255,Winter,PRODUCE_PRIORITY
462.0,72.078311538663,38.22,0.0,38.22,72.078311538663,-33.858311538663,Winter,PRODUCE_PRIORITY
463.0,72.62386476458903,38.22,0.0,38.22,72.62386476458903,-34.40386476458903,Winter,PRODUCE_PRIORITY
464.0,72.62109493154415,38.22,0.0,38.22,72.62109493154415,-34.401094931544144,Winter,PRODUCE_PRIORITY
465.0,77.64124218588545,38.22,0.0,38.22,77.64124218588545,-39.421242185885454,Winter,PRODUCE_PRIORITY
466.0,82.85975766833955,38.22,0.0,38.22,82.85975766833955,-44.63975766833955,Winter,PRODUCE_PRIORITY
467.0,84.37836522453041,38.22,0.0,38.22,84.37836522453041,-46.15836522453041,Winter,PRODUCE_PRIORITY
468.0,92.29248741491273,38.22,0.0,38.22,92.29248741491273,-54.07248741491272,Winter,PRODUCE_PRIORITY
469.0,99.28823234898081,38.22,0.0,38.22,99.28823234898081,-61.068232348980814,Winter,PRODUCE_PRIORITY
470.0,105.03933242006946,38.22,0.0,38.22,105.03933242006946,-66.81933242006946,Winter,PRODUCE_PRIORITY
471.0,104.98558488704528,38.22,0.0,38.22,104.98558488704528,-66.76558488704528,Winter,PRODUCE_PRIORITY
472.0,80.20629899556191,38.22,0.0,38.22,80.20629899556191,-41.98629899556191,Winter,PRODUCE_PRIORITY
473.0,60.465006906676265,38.22,0.0,38.22,60.465006906676265,-22.245006906676263,Winter,PRODUCE_PRIORITY
474.0,51.498340408221324,109.81616342650403,0.0,109.81616342650403,51.498340408221324,58.31782301828271,Winter,PRODUCE_PRIORITY
475.0,0.0,109.68608565361806,0.0,109.68608565361806,0.0,109.68608565361806,Winter,PRODUCE_PRIORITY
476.0,0.0,108.33221114993187,0.0,108.33221114993187,0.0,108.33221114993187,Winter,PRODUCE_PRIORITY
477.0,0.0,110.25673033047174,0.0,110.25673033047174,0.0,110.25673033047174,Winter,PRODUCE_PRIORITY
478.0,9.442539128069896,38.22,0.0,38.22,9.442539128069896,28.777460871930106,Winter,PRODUCE_PRIORITY
