time,household_type,generation_kwh,load_kwh,self_consumed_kwh,grid_import,grid_export,net_load_kwh,season,strategy
0.0,apartment,0.0,3.6399999999999997,3.6399999999999997,0.0,0.0,3.6399999999999997,Summer,LOAD_PRIORITY
0.0,family_house,0.0,10.08,10.08,0.0,0.0,10.08,Summer,LOAD_PRIORITY
0.0,luxury_house,0.0,18.0,18.0,0.0,0.0,18.0,Summer,LOAD_PRIORITY
0.0,small_family,0.0,6.5,6.5,0.0,0.0,6.5,Summer,LOAD_PRIORITY
1.0,apartment,0.18120850571724123,3.6399999999999997,3.6399999999999997,0.0,0.0,3.4587914942827584,Summer,LOAD_PRIORITY
1.0,family_house,0.30666054813686977,10.08,10.08,0.0,0.0,9.77333945186313,Summer,LOAD_PRIORITY
1.0,luxury_house,0.3902952430832888,18.0,18.0,0.0,0.0,17.609704756916713,Summer,LOAD_PRIORITY
1.0,small_family,0.27181275857586185,6.5,6.5,0.0,0.0,6.228187241424138,Summer,LOAD_PRIORITY
2.0,apartment,1.282347693137889,3.6399999999999997,3.6399999999999997,0.0,0.0,2.3576523068621107,Summer,LOAD_PRIORITY
2.0,family_house,2.170126865310274,10.08,10.08,0.0,0.0,7.909873134689725,Summer,LOAD_PRIORITY
2.0,luxury_house,2.7619796467585305,18.0,18.0,0.0,0.0,15.238020353241469,Summer,LOAD_PRIORITY
2.0,small_family,1.9235215397068335,6.5,6.5,0.0,0.0,4.576478460293166,Summer,LOAD_PRIORITY
3.0,apartment,0.7640006185128008,3.6399999999999997,3.6399999999999997,0.0,0.0,2.875999381487199,Summer,LOAD_PRIORITY
3.0,family_house,1.2929241236370475,10.08,10.08,0.0,0.0,8.787075876362952,Summer,LOAD_PRIORITY
3.0,luxury_house,1.6455397937198786,18.0,18.0,0.0,0.0,16.354460206280123,Summer,LOAD_PRIORITY
3.0,small_family,1.1460009277692011,6.5,6.5,0.0,0.0,5.353999072230799,Summer,LOAD_PRIORITY
4.0,apartment,0.9883709400816394,3.6399999999999997,3.6399999999999997,0.0,0.0,2.6516290599183603,Summer,LOAD_PRIORITY
4.0,family_house,1.6726277447535436,10.08,10.08,0.0,0.0,8.407372255246456,Summer,LOAD_PRIORITY
4.0,luxury_house,2.1287989478681464,18.0,18.0,0.0,0.0,15.871201052131854,Summer,LOAD_PRIORITY
4.0,small_family,1.482556410122459,6.5,6.5,0.0,0.0,5.017443589877541,Summer,LOAD_PRIORITY
5.0,apartment,1.2846784234109516,3.6399999999999997,3.6399999999999997,0.0,0.0,2.355321576589048,Summer,LOAD_PRIORITY
5.0,family_house,2.1740711780800717,10.08,10.08,0.0,0.0,7.905928821919928,Summer,LOAD_PRIORITY
5.0,luxury_house,2.766999681192819,18.0,18.0,0.0,0.0,15.23300031880718,Summer,LOAD_PRIORITY
5.0,small_family,1.9270176351164274,6.5,6.5,0.0,0.0,4.572982364883573,Summer,LOAD_PRIORITY
6.0,apartment,9.833131732210711,3.6399999999999997,3.6399999999999997,0.0,0.0,-6.193131732210712,Summer,LOAD_PRIORITY
6.0,family_house,16.64068446989505,10.08,10.08,0.0,0.0,-6.560684469895051,Summer,LOAD_PRIORITY
6.0,luxury_house,21.179052961684608,18.0,18.0,0.0,0.0,-3.179052961684609,Summer,LOAD_PRIORITY
6.0,small_family,14.749697598316065,6.5,6.5,0.0,0.0,-8.249697598316065,Summer,LOAD_PRIORITY
7.0,apartment,11.473345331126328,3.6399999999999997,3.6399999999999997,0.0,0.0,-7.833345331126328,Summer,LOAD_PRIORITY
7.0,family_house,19.416430560367637,10.08,10.08,0.0,0.0,-9.336430560367635,Summer,LOAD_PRIORITY
7.0,luxury_house,24.71182071319517,18.0,18.0,0.0,0.0,-6.71182071319517,Summer,LOAD_PRIORITY
7.0,small_family,17.210017996689494,6.5,6.5,0.0,0.0,-10.710017996689494,Summer,LOAD_PRIORITY
8.0,apartment,12.167819671292486,3.6399999999999997,3.6399999999999997,0.0,0.0,-8.527819671292487,Summer,LOAD_PRIORITY
8.0,family_house,20.59169482834113,10.08,10.08,0.0,0.0,-10.51169482834113,Summer,LOAD_PRIORITY
8.0,luxury_house,26.20761159970689,18.0,18.0,0.0,0.0,-8.20761159970689,Summer,LOAD_PRIORITY
8.0,small_family,18.25172950693873,6.5,6.5,0.0,0.0,-11.751729506938728,Summer,LOAD_PRIORITY
9.0,apartment,13.223873721656105,3.6399999999999997,3.6399999999999997,0.0,0.0,-9.583873721656104,Summer,LOAD_PRIORITY
9.0,family_house,22.37886322126418,10.08,10.08,0.0,0.0,-12.298863221264178,Summer,LOAD_PRIORITY
9.0,luxury_house,28.482189554336227,18.0,18.0,0.0,0.0,-10.482189554336227,Summer,LOAD_PRIORITY
9.0,small_family,19.83581058248416,6.5,6.5,0.0,0.0,-13.335810582484159,Summer,LOAD_PRIORITY
10.0,apartment,14.297846957690181,3.6399999999999997,3.6399999999999997,0.0,0.0,-10.65784695769018,Summer,LOAD_PRIORITY
10.0,family_house,24.19635638993723,10.08,10.08,0.0,0.0,-14.116356389937232,Summer,LOAD_PRIORITY
10.0,luxury_house,30.79536267810193,18.0,18.0,0.0,0.0,-12.795362678101931,Summer,LOAD_PRIORITY
10.0,small_family,21.44677043653527,6.5,6.5,0.0,0.0,-14.946770436535271,Summer,LOAD_PRIORITY
11.0,apartment,15.131700128238824,3.6399999999999997,3.6399999999999997,0.0,0.0,-11.491700128238824,Summer,LOAD_PRIORITY
11.0,family_house,25.60749252471186,10.08,10.08,0.0,0.0,-15.527492524711862,Summer,LOAD_PRIORITY
11.0,luxury_house,32.59135412236054,18.0,18.0,0.0,0.0,-14.591354122360546,Summer,LOAD_PRIORITY
11.0,small_family,22.69755019235824,6.5,6.5,0.0,0.0,-16.19755019235824,Summer,LOAD_PRIORITY
