time,generation_kw,load_kw,generation_kwh,load_kwh,solar_used_kwh,battery_charge_kwh,battery_discharge_kwh,self_consumed_kwh,net_load_kwh,grid_import,grid_export,curtailed_kwh,unmet_load_kwh,total_soc_kwh
0.0,0.0,38.22,0.0,38.22,0.0,0.0,38.22,38.22,38.22,0.0,0.0,0.0,0.0,265.71258260945484
1.0,1.1499770555132616,38.22,1.1499770555132616,38.22,0.0,1.1499770555132616,38.22,38.22,37.07002294448674,0.0,0.0,0.0,0.0,226.51612924461642
2.0,8.137975744913527,38.22,8.137975744913527,38.22,0.0,8.137975744913527,38.22,38.22,30.08202425508647,0.0,0.0,0.0,0.0,193.9490735232109
3.0,4.848465463638928,38.22,4.848465463638928,38.22,0.0,4.848465463638928,38.22,38.22,33.37153453636107,0.0,0.0,0.0,0.0,158.26131433919474
4.0,6.272354042825788,38.22,6.272354042825788,38.22,0.0,6.272354042825788,38.22,38.22,31.94764595717421,0.0,0.0,0.0,0.0,123.92437446853803
5.0,8.15276691780027,38.22,8.15276691780027,38.22,0.0,8.15276691780027,38.22,38.22,30.06723308219973,0.0,0.0,0.0,0.0,91.37135088580877
6.0,62.40256676210644,38.22,62.40256676210644,38.22,0.0,62.40256676210644,38.22,38.22,-24.18256676210644,0.0,0.0,0.0,0.0,110.28420633795612
7.0,72.81161460137864,38.22,72.81161460137864,38.22,0.0,72.81161460137864,38.22,38.22,-34.59161460137863,0.0,0.0,0.0,0.0,139.0719516238298
8.0,77.21885560627923,38.22,77.21885560627923,38.22,0.0,77.21885560627923,38.22,38.22,-38.998855606279236,0.0,0.0,0.0,0.0,172.040772841536
9.0,83.92073707974066,38.22,83.92073707974066,38.22,0.0,83.92073707974066,38.22,38.22,-45.70073707974067,0.0,0.0,0.0,0.0,211.36755707862926
10.0,90.7363364622646,38.22,90.7363364622646,38.22,0.0,90.7363364622646,38.22,38.22,-52.51633646226461,0.0,0.0,0.0,0.0,257.1601866161264
11.0,96.02809696766947,38.22,96.02809696766947,38.22,0.0,96.02809696766947,38.22,38.22,-57.80809696766947,0.0,0.0,0.0,0.0,307.97302096238445
12.0,98.40419841349059,38.22,98.40419841349059,38.22,0.0,98.40419841349059,38.22,38.22,-60.184198413490584,0.0,0.0,0.0,0.0,361.0400230647667
13.0,101.4866474483476,38.22,101.4866474483476,38.22,9.424507929116173,90.96645488104784,28.795492070883828,38.22,-63.266647448347605,0.0,1.0956846381835892,0.0,0.0,416.9852657301785
14.0,107.33379928629401,38.22,107.33379928629401,38.22,10.14,65.84577863610971,28.08,38.22,-69.11379928629401,0.0,31.348020650184303,0.0,0.0,449.85313727021116
15.0,117.2106982571977,38.22,117.2106982571977,38.22,10.14,71.03678682254406,28.08,38.22,-78.9906982571977,0.0,36.03391143465364,0.0,0.0,487.6456315767575
16.0,95.058646485591,38.22,95.058646485591,38.22,20.22,47.2131346328906,18.0,38.22,-56.838646485591,0.0,27.625511852700395,0.0,0.0,513.4622778905808
17.0,76.82471338564378,38.22,76.82471338564378,38.22,20.22,26.073842118763945,18.0,38.22,-38.60471338564377,0.0,30.530871266879828,0.0,0.0,519.2244304636479
18.0,55.70921131660395,122.4159721414432,55.70921131660395,122.4159721414432,35.71379891533315,18.907368689271642,86.70217322611006,122.4159721414432,66.70676082483926,0.0,1.088043711999158,0.0,0.0,445.7694201889176
19.0,0.0,115.10152319294069,0.0,115.10152319294069,0.0,0.0,115.10152319294069,115.10152319294069,115.10152319294069,0.0,0.0,0.0,0.0,324.4417617074546
20.0,6.6372955258491135,108.87420229269915,6.6372955258491135,108.87420229269915,0.0,6.6372955258491135,108.87420229269915,108.87420229269915,102.23690676685004,0.0,0.0,0.0,0.0,215.9749672241012
21.0,12.471153453920179,110.01581598854212,12.471153453920179,110.01581598854212,0.0,12.471153453920179,98.84445631080293,98.84445631080293,97.54466253462193,11.1713596777392,0.0,0.0,0.0,123.6149368722131
22.0,15.353077942895656,38.22,15.353077942895656,38.22,0.0,15.353077942895656,27.622298210055153,27.622298210055153,22.866922057104343,10.597701789944846,0.0,0.0,0.0,109.0636866395838
23.0,37.35210943779289,38.22,37.35210943779289,38.22,0.0,37.35210943779289,31.958596594846657,31.958596594846657,0.867890562207112,6.261403405153341,0.0,0.0,0.0,110.81169032276726
24.0,0.0,38.22,0.0,38.22,0.0,0.0,19.125405175105534,19.125405175105534,38.22,19.094594824894465,0.0,0.0,0.0,90.6517431471323
25.0,12.976514024803926,38.22,12.976514024803926,38.22,0.0,12.976514024803926,22.814538881812474,22.814538881812474,25.243485975196073,15.405461118187526,0.0,0.0,0.0,78.9137097250492
26.0,7.368836242953087,38.22,7.368836242953087,38.22,0.0,7.368836242953087,19.78102447721243,19.78102447721243,30.851163757046912,18.43897552278757,0.0,0.0,0.0,65.05337099496383
27.0,12.391136424759763,38.22,12.391136424759763,38.22,0.0,12.391136424759763,20.828710259129092,20.828710259129092,25.828863575240234,17.391289740870906,0.0,0.0,0.0,54.85324678414416
28.0,12.786960332777713,38.22,12.786960332777713,38.22,0.0,12.786960332777713,20.099514335151277,20.099514335151277,25.433039667222285,18.120485664848722,0.0,0.0,0.0,45.79727409725716
29.0,12.108443779316744,38.22,12.108443779316744,38.22,0.0,12.108443779316744,18.455844462279305,18.455844462279305,26.111556220683255,19.764155537720697,0.0,0.0,0.0,37.83018426187588
30.0,68.03540744748103,38.22,68.03540744748103,38.22,0.0,68.03540744748103,38.22,38.22,-29.81540744748103,0.0,0.0,0.0,0.0,62.086821592817515
31.0,69.26814385937249,38.22,69.26814385937249,38.22,0.0,69.26814385937249,38.22,38.22,-31.048143859372487,0.0,0.0,0.0,0.0,87.5129353686193
32.0,71.65354913405359,38.22,71.65354913405359,38.22,0.0,71.65354913405359,38.22,38.22,-33.43354913405359,0.0,0.0,0.0,0.0,115.20204328759264
