time,generation_kw,load_kw,generation_kwh,load_kwh,solar_used_kwh,battery_charge_kwh,battery_discharge_kwh,self_consumed_kwh,net_load_kwh,grid_import,grid_export,curtailed_kwh,unmet_load_kwh,total_soc_kwh
0.0,0.0,38.22,0.0,38.22,0.0,0.0,38.22,38.22,38.22,0.0,0.0,0.0,0.0,265.71258260945484
1.0,1.1499770555132616,38.22,1.1499770555132616,38.22,0.0,1.1499770555132616,38.22,38.22,37.07002294448674,0.0,0.0,0.0,0.0,226.51612924461642
2.0,8.137975744913527,38.22,8.137975744913527,38.22,0.0,8.137975744913527,38.22,38.22,30.08202425508647,0.0,0.0,0.0,0.0,193.9490735232109
3.0,4.848465463638928,38.22,4.848465463638928,38.22,0.0,4.848465463638928,38.22,38.22,33.37153453636107,0.0,0.0,0.0,0.0,158.26131433919474
4.0,6.272354042825788,38.22,6.272354042825788,38.22,0.0,6.272354042825788,38.22,38.22,31.94764595717421,0.0,0.0,0.0,0.0,123.92437446853803
5.0,8.15276691780027,38.22,8.15276691780027,38.22,0.0,8.15276691780027,38.22,38.22,30.06723308219973,0.0,0.0,0.0,0.0,91.37135088580877
6.0,62.40256676210644,38.22,62.40256676210644,38.22,0.0,62.40256676210644,38.22,38.22,-24.18256676210644,0.0,0.0,0.0,0.0,110.28420633795612
7.0,72.81161460137864,38.22,72.81161460137864,38.22,0.0,72.81161460137864,38.22,38.22,-34.59161460137863,0.0,0.0,0.0,0.0,139.0719516238298
8.0,77.21885560627923,38.22,77.21885560627923,38.22,0.0,77.21885560627923,38.22,38.22,-38.998855606279236,0.0,0.0,0.0,0.0,172.040772841536
9.0,83.92073707974066,38.22,83.92073707974066,38.22,0.0,83.92073707974066,38.22,38.22,-45.70073707974067,0.0,0.0,0.0,0.0,211.36755707862926
10.0,90.7363364622646,38.22,90.7363364622646,38.22,0.0,90.7363364622646,38.22,38.22,-52.51633646226461,0.0,0.0,0.0,0.0,257.1601866161264
11.0,96.02809696766947,38.22,96.02809696766947,38.22,0.0,96.02809696766947,38.22,38.22,-57.80809696766947,0.0,0.0,0.0,0.0,307.97302096238445
12.0,98.40419841349059,38.22,98.40419841349059,38.22,0.0,98.40419841349059,38.22,38.22,-60.184198413490584,0.0,0.0,0.0,0.0,361.0400230647667
13.0,101.4866474483476,38.22,101.4866474483476,38.22,9.424507929116173,90.96645488104784,28.795492070883828,38.22,-63.266647448347605,0.0,1.0956846381835892,0.0,0.0,416.9852657301785
14.0,107.33379928629401,38.22,107.33379928629401,38.22,10.14,65.84577863610971,28.08,38.22,-69.11379928629401,0.0,31.348020650184303,0.0,0.0,449.85313727021116
15.0,117.2106982571977,38.22,117.2106982571977,38.22,10.14,71.03678682254406,28.08,38.22,-78.9906982571977,0.0,36.03391143465364,0.0,0.0,487.6456315767575
16.0,95.058646485591,38.22,95.058646485591,38.22,20.22,47.2131346328906,18.0,38.22,-56.838646485591,0.0,27.625511852700395,0.0,0.0,513.4622778905808
17.0,76.82471338564378,38.22,76.82471338564378,38.22,20.22,26.073842118763945,18.0,38.22,-38.60471338564377,0.0,30.530871266879828,0.0,0.0,519.2244304636479
18.0,55.70921131660395,109.86543488317082,55.70921131660395,109.86543488317082,35.22783235960833,18.907368689271642,74.63760252356249,109.86543488317082,54.15622356656687,0.0,1.5740102677239813,0.0,0.0,458.4865943263136
19.0,0.0,128.9644251800031,0.0,128.9644251800031,0.0,0.0,128.9644251800031,128.9644251800031,128.9644251800031,0.0,0.0,0.0,0.0,322.5461540919202
20.0,6.6372955258491135,114.00270766520308,6.6372955258491135,114.00270766520308,0.0,6.6372955258491135,111.44248014069944,111.44248014069944,107.36541213935396,2.5602275245036448,0.0,0.0,0.0,211.3721570539546
21.0,12.319987957509026,116.09362572435897,12.319987957509026,116.09362572435897,0.0,12.319987957509026,97.56201106786253,97.56201106786253,103.77363776684994,18.53161465649645,0.0,0.0,0.0,120.22053450109291
22.0,15.166980028436313,38.22,15.166980028436313,38.22,0.0,15.166980028436313,27.960096097891476,27.960096097891476,23.053019971563685,10.259903902108524,0.0,0.0,0.0,105.13666604709505
23.0,36.89935659612267,38.22,36.89935659612267,38.22,0.0,36.89935659612267,32.17859064258201,32.17859064258201,1.3206434038773287,6.041409357417991,0.0,0.0,0.0,106.22325658373325
24.0,0.0,38.22,0.0,38.22,0.0,0.0,19.896218102649858,19.896218102649858,38.22,18.32378189735014,0.0,0.0,0.0,85.25080124111746
25.0,12.819222945715394,38.22,12.819222945715394,38.22,0.0,12.819222945715394,23.044062301783732,23.044062301783732,25.400777054284607,15.175937698216266,0.0,0.0,0.0,73.12160947155056
26.0,7.2795170157657765,38.22,7.2795170157657765,38.22,0.0,7.2795170157657765,20.06082102542537,20.06082102542537,30.940482984234222,18.15917897457463,0.0,0.0,0.0,58.881603624502475
27.0,12.24094083173237,38.22,12.24094083173237,38.22,0.0,12.24094083173237,20.963310343029335,20.963310343029335,25.979059168267625,17.256689656970664,0.0,0.0,0.0,48.39711041701208
28.0,12.63196687419859,38.22,12.63196687419859,38.22,0.0,12.63196687419859,20.297878556569145,20.297878556569145,25.58803312580141,17.922121443430854,0.0,0.0,0.0,38.9850037760085
29.0,11.961674763809874,38.22,11.961674763809874,38.22,0.0,11.961674763809874,18.528322225026756,18.528322225026756,26.258325236190124,19.691677774973243,0.0,0.0,0.0,30.802278356946122
30.0,67.21073584205702,38.22,67.21073584205702,38.22,0.0,67.21073584205702,37.94,37.94,-28.990735842057017,0.27999999999999997,0.0,0.0,0.0,54.57170942439454
31.0,68.4285299944104,38.22,68.4285299944104,38.22,0.0,68.4285299944104,37.94,37.94,-30.208529994410398,0.27999999999999997,0.0,0.0,0.0,79.49644146464419
32.0,70.78502126576204,38.22,70.78502126576204,38.22,0.0,70.78502126576204,37.94,37.94,-32.565021265762034,0.27999999999999997,0.0,0.0,0.0,106.65673741602697
33.0,75.0980036424923,38.22,75.0980036424923,38.22,0.0,75.0980036424923,37.94,37.94,-36.878003642492295,0.27999999999999997,0.0,0.0,0.0,137.90868771299995
34.0,74.8192941471421,38.22,74.8192941471421,38.22,0.0,74.8192941471421,37.94,37.94,-36.599294147142096,0.27999999999999997,0.0,0.0,0.0,168.89623096672614
35.0,75.92291659991577,38.22,75.92291659991577,38.22,0.0,75.92291659991577,37.94,37.94,-37.70291659991577,0.27999999999999997,0.0,0.0,0.0,200.9307624087522
36.0,87.29029741543543,38.22,87.29029741543543,38.22,0.5,86.64074500762294,37.44,37.94,-49.07029741543543,0.27999999999999997,0.14955240781248957,0.0,0.0,243.66016492923615
37.0,82.62153155114412,38.22,82.62153155114412,38.22,0.7387532791844162,80.86213658696933,37.20124672081558,37.94,-44.401531551144124,0.27999999999999997,1.0206416849903828,0.0,0.0,281.15916620875754
38.0,92.44875156985155,38.22,92.44875156985155,38.22,1.7344360556662444,88.51534782913947,36.205563944333754,37.94,-54.228751569851546,0.27999999999999997,2.198967685045833,0.0,0.0,326.96818297040585
39.0,96.57177429004193,38.22,96.57177429004193,38.22,2.584837713250784,89.26364891100378,35.35516228674921,37.94,-58.351774290041924,0.27999999999999997,4.723287665787356,0.0,0.0,374.38350252498185
40.0,94.55765674278473,38.22,94.55765674278473,38.22,6.9121712937450805,79.42746093375372,31.02782870625492,37.94,-56.33765674278473,0.27999999999999997,8.21802451528593,0.0,0.0,417.0288049322867
41.0,87.72931305942487,38.22,87.72931305942487,38.22,9.909039659717877,59.60415037068529,28.030960340282125,37.94,-49.50931305942487,0.27999999999999997,18.216123029021702,0.0,0.0,444.02704032440045
42.0,70.73415972002722,114.85095082161192,70.73415972002722,114.85095082161192,26.32442082673525,42.25194249205965,86.03152556912856,112.35594639586381,44.116791101584695,2.495004425748115,2.1577964012323245,0.0,0.0,393.4255620176549
43.0,23.898140389792523,114.34035882713707,23.898140389792523,114.34035882713707,3.05660755252799,20.84153283726453,109.25176852909908,112.30837608162706,90.44221843734454,2.0319827455099984,0.0,0.0,0.0,298.0361004749869
44.0,8.955743794522197,109.47527873331849,8.955743794522197,109.47527873331849,0.0,8.955743794522197,102.46360236732862,102.46360236732862,100.5195349387963,7.011676365989867,0.0,0.0,0.0,198.5261447856099
45.0,41.00114779787319,113.3575639247307,41.00114779787319,113.3575639247307,0.0,41.00114779787319,94.40104851029396,94.40104851029396,72.35641612685751,18.956515414436737,0.0,0.0,0.0,137.91580663549476
46.0,24.997817100151615,38.22,24.997817100151615,38.22,0.0,24.997817100151615,29.953607579290438,29.953607579290438,13.222182899848384,8.26639242070956,0.0,0.0,0.0,130.05694350964998
47.0,18.115710969061066,38.22,18.115710969061066,38.22,0.0,18.115710969061066,26.742790318245483,26.742790318245483,20.104289030938933,11.477209681754518,0.0,0.0,0.0,119.05363980699039
48.0,0.0,38.22,0.0,38.22,0.0,0.0,17.48,17.48,38.22,20.74,0.0,0.0,0.0,100.62810197374264
49.0,0.0,38.22,0.0,38.22,0.0,0.0,16.73715117895498,16.73715117895498,38.22,21.482848821045017,0.0,0.0,0.0,82.98559555105258
50.0,0.0,38.22,0.0,38.22,0.0,0.0,14.190772825524432,14.190772825524432,38.22,24.02922717447557,0.0,0.0,0.0,68.02720758882577
51.0,10.83053898604306,38.22,10.83053898604306,38.22,0.0,10.83053898604306,18.067161022603667,18.067161022603667,27.389461013956943,20.152838977396332,0.0,0.0,0.0,59.25749913895494
52.0,12.723497394002768,38.22,12.723497394002768,38.22,0.0,12.723497394002768,17.46327858284988,17.46327858284988,25.49650260599723,20.756721417150118,0.0,0.0,0.0,52.92015669748691
53.0,14.31088513938169,38.22,14.31088513938169,38.22,0.0,14.31088513938169,17.86660078557926,17.86660078557926,23.909114860618306,20.35339921442074,0.0,0.0,0.0,47.66360356707625
54.0,68.60389884155356,38.22,68.60389884155356,38.22,0.0,68.60389884155356,37.94,37.94,-30.383898841553552,0.27999999999999997,0.0,0.0,0.0,72.75470510360898
55.0,71.0098197255721,38.22,71.0098197255721,38.22,0.0,71.0098197255721,37.94,37.94,-32.7898197255721,0.27999999999999997,0.0,0.0,0.0,100.12826359924105
56.0,73.02016281968275,38.22,73.02016281968275,38.22,0.0,73.02016281968275,37.94,37.94,-34.800162819682754,0.27999999999999997,0.0,0.0,0.0,129.4090010116071
57.0,77.64233639893108,38.22,77.64233639893108,38.22,0.0,77.64233639893108,37.94,37.94,-39.42233639893108,0.27999999999999997,0.0,0.0,0.0,163.07471729929637
58.0,82.97825601338195,38.22,82.97825601338195,38.22,0.0,82.97825601338195,37.94,37.94,-44.75825601338195,0.27999999999999997,0.0,0.0,0.0,201.80253140495535
59.0,89.9038966977328,38.22,89.9038966977328,38.22,0.18813009088834254,89.71576660684445,38.031869909111656,38.22,-51.6838966977328,0.0,0.0,0.0,0.0,246.82526989399543
60.0,96.82632206120917,38.22,96.82632206120917,38.22,1.9016679401594072,92.24967442179877,36.31833205984059,38.22,-58.60632206120917,0.0,2.674979699250988,0.0,0.0,296.05811189275
61.0,104.40940520374954,38.22,104.40940520374954,38.22,4.352015613764758,92.80970278142797,33.86798438623524,38.22,-66.18940520374954,0.0,7.247686808556813,0.0,0.0,348.4051366786819
62.0,111.20058307904533,38.22,111.20058307904533,38.22,4.969861622337357,90.98584432574489,33.250138377662644,38.22,-72.98058307904533,0.0,15.244877130963088,0.0,0.0,399.6731642864769
63.0,113.23629518267789,38.22,113.23629518267789,38.22,9.3,84.8343422130571,28.919999999999998,38.22,-75.0162951826779,0.0,19.101952969620786,0.0,0.0,449.66973120108264
64.0,89.85189203991247,38.22,89.85189203991247,38.22,10.7,57.12124675423306,27.52,38.22,-51.63189203991247,0.0,22.03064528567941,0.0,0.0,474.85107689136777
65.0,65.22660622531616,38.22,65.22660622531616,38.22,10.979644762707618,38.592777129147464,27.24035523729238,38.22,-27.00660622531616,0.0,15.654184333461073,0.0,0.0,482.7495443718624
66.0,57.28058096899816,102.6177163865837,57.28058096899816,102.6177163865837,23.667075119306517,33.48662702162886,78.95064126727719,102.6177163865837,45.33713541758554,0.0,0.12687882806277995,0.0,0.0,431.29646509016925
67.0,0.0,119.40282377465516,0.0,119.40282377465516,0.0,0.0,119.40282377465516,119.40282377465516,119.40282377465516,0.0,0.0,0.0,0.0,305.43483769563124
68.0,0.0,110.79510715286256,0.0,110.79510715286256,0.0,0.0,109.72089938207033,109.72089938207033,110.79510715286256,1.0742077707922326,0.0,0.0,0.0,189.77885470579673
69.0,1.5101829165359943,119.56104770009851,1.5101829165359943,119.56104770009851,0.0,1.5101829165359943,96.44539933292783,96.44539933292783,118.05086478356253,23.115648367170685,0.0,0.0,0.0,89.54916277020365
70.0,12.749730983293093,38.22,12.749730983293093,38.22,0.0,12.749730983293093,24.106865615457757,24.106865615457757,25.470269016706908,14.113134384542246,0.0,0.0,0.0,76.23375207787653
71.0,33.02415372336681,38.22,33.02415372336681,38.22,0.0,33.02415372336681,30.06915454519093,30.06915454519093,5.1958462766331905,8.150845454809069,0.0,0.0,0.0,75.86754325468472
72.0,0.0,38.22,0.0,38.22,0.0,0.0,15.145509208530054,15.145509208530054,38.22,23.074490791469945,0.0,0.0,0.0,59.9027747806817
73.0,14.203823449123142,38.22,14.203823449123142,38.22,0.0,14.203823449123142,20.457333547863353,20.457333547863353,24.016176550876857,17.762666452136646,0.0,0.0,0.0,51.81378190031593
74.0,12.953859334767944,38.22,12.953859334767944,38.22,0.0,12.953859334767944,19.062998383542983,19.062998383542983,25.266140665232054,19.157001616457016,0.0,0.0,0.0,44.008727255138055
75.0,12.173148905055843,38.22,12.173148905055843,38.22,0.0,12.173148905055843,17.797489700439073,17.797489700439073,26.046851094944156,20.422510299560926,0.0,0.0,0.0,36.796988943787994
76.0,13.796841564967018,38.22,13.796841564967018,38.22,0.0,13.796841564967018,18.038306911366746,18.038306911366746,24.423158435032978,20.181693088633253,0.0,0.0,0.0,30.871777111295998
77.0,15.186143174268434,38.22,15.186143174268434,38.22,0.0,15.186143174268434,18.13932621542845,18.13932621542845,23.033856825731565,20.080673784571545,0.0,0.0,0.0,26.158088815342932
78.0,71.48102405737593,38.22,71.48102405737593,38.22,0.0,71.48102405737593,38.22,38.22,-33.261024057375934,0.0,0.0,0.0,0.0,53.68352507557729
79.0,63.217104462552406,38.22,63.217104462552406,38.22,0.0,63.217104462552406,38.22,38.22,-24.997104462552407,0.0,0.0,0.0,0.0,73.36911883977021
80.0,70.2240511845009,38.22,70.2240511845009,38.22,0.0,70.2240511845009,38.22,38.22,-32.004051184500895,0.0,0.0,0.0,0.0,99.70208592940546
81.0,77.60846591436547,38.22,77.60846591436547,38.22,0.0,77.60846591436547,38.22,38.22,-39.38846591436547,0.0,0.0,0.0,0.0,133.04052393914142
82.0,82.94373608353295,38.22,82.94373608353295,38.22,0.0,82.94373608353295,38.22,38.22,-44.723736083532955,0.0,0.0,0.0,0.0,171.4404436489537
83.0,80.55065280489295,38.22,80.55065280489295,38.22,0.25549845550760186,80.29515434938536,37.9645015444924,38.22,-42.33065280489296,0.0,0.0,0.0,0.0,207.59701712341158
84.0,85.4953130360927,38.22,85.4953130360927,38.22,0.5,84.21252118184216,37.72,38.22,-47.2753130360927,0.0,0.7827918542505363,0.0,0.0,247.72765834149993
85.0,90.32311260450228,38.22,90.32311260450228,38.22,1.1297133058323419,87.92649261645369,37.09028669416766,38.22,-52.103112604502286,0.0,1.2669066822162593,0.0,0.0,292.04545833548906
86.0,103.24212832246218,38.22,103.24212832246218,38.22,1.28,98.40343458923616,36.94,38.22,-65.02212832246218,0.0,3.558693733226022,0.0,0.0,346.46097427889697
87.0,105.9831667106793,38.22,105.9831667106793,38.22,3.4,96.37485127893294,34.82,38.22,-67.7631667106793,0.0,6.208315431746355,0.0,0.0,401.18668333030183
88.0,83.31492786143431,38.22,83.31492786143431,38.22,8.18,66.76623256789308,30.04,38.22,-45.094927861434314,0.0,8.368695293541235,0.0,0.0,432.8617527373989
89.0,66.62315136593244,38.22,66.62315136593244,38.22,8.432204980189441,45.77833596354571,29.78779501981056,38.22,-28.40315136593245,0.0,12.412610422197304,0.0,0.0,444.89180256628595
90.0,57.5953747476264,101.79234843890575,57.5953747476264,101.79234843890575,20.082651366220265,36.80383774784592,81.70969707268547,101.79234843890575,44.19697369127934,0.0,0.7088856335602215,0.0,0.0,393.6774055178021
91.0,0.2801450766666781,116.77408047673372,0.2801450766666781,116.77408047673372,0.015280640545455169,0.2648644361212229,116.73745673136223,116.75273737190768,116.49393540006704,0.021343104826037518,0.0,0.0,0.0,270.8765941424447
92.0,2.1557537998167637,105.49877556217669,2.1557537998167637,105.49877556217669,0.0,2.1557537998167637,94.54071078011204,94.54071078011204,103.34302176235992,10.958064782064652,0.0,0.0,0.0,173.26706254157702
