season,strategy,generation_kwh,consumption_kwh,avg_generation_kwh_per_day,avg_consumption_kwh_per_day,avg_generation_kwh_per_step,avg_consumption_kwh_per_step,grid_import_kwh,grid_export_kwh,curtailed_kwh,unmet_load_kwh,solar_used_kwh,battery_charge_kwh,battery_discharge_kwh,self_consumed_kwh,self_consumption_ratio,self_sufficiency_ratio,avg_net_load_kwh,max_net_load_kwh,min_net_load_kwh,unmet_events,unmet_pct_time,unmet_hours,avg_soc_kwh,min_soc_kwh,max_soc_kwh,soc_full_events,soc_empty_events,avg_cloud,peak_load_kw,peak_gen_kw,inverter_failed_hours_step,inverter_failures,inverter_downtime_hours,avg_failure_duration_hours,batt_in_kwh,batt_out_kwh,batt_eff_real,net_cost,household_id,household_type,wealth_level,wealth_multiplier
Summer,PRODUCE_PRIORITY,433.0544753198197,378.21480261988825,14.435149177327323,12.607160087329609,0.6014645490553051,0.525298336972067,374.4200694276862,433.0544753198197,0.0,0.0,0.0,0.0,3.794733192202055,3.794733192202055,0.008762715566903138,0.010033275180971224,-0.07616621208323811,3.2256179435480545,-1.1407357364508812,0,0.0,0.0,0.03491905797171745,0.0,3.7048540850509513,0,707,0.739874275826925,3.2776269633256754,1.4207357364508812,0.0,0,0.0,0.0,0.0,3.794733192202054,0.0,-108.93397571707311,33,apartment,low,0.8
Summer,PRODUCE_PRIORITY,649.5817129797294,545.3945098306848,21.65272376599098,18.17981699435616,0.9021968235829576,0.75749237476484,540.6510933404322,649.5817129797294,0.0,0.0,0.0,0.0,4.74341649025257,4.74341649025257,0.007302262972419285,0.008697220827773168,-0.14470444881811784,3.477221040041165,-1.6311036046763219,0,0.0,0.0,0.029559607706579394,0.0,4.47295372330527,0,711,0.6925017518176712,3.477221040041165,2.131103604676322,0.0,0,0.0,0.0,0.0,4.74341649025257,0.0,-179.1352216764323,34,small_family,middle,1.0
Summer,PRODUCE_PRIORITY,727.9443785151673,766.1757528369471,24.264812617172243,25.53919176123157,1.0110338590488435,1.0641329900513155,759.7721405751062,727.9443785151673,0.0,0.0,0.0,0.0,6.403612261840967,6.403612261840967,0.008796842795740532,0.008357889476572544,0.053099131002472016,3.819767918569774,-1.7646821834932824,0,0.0,0.0,0.031191309922610974,0.0,5.864562255152854,0,713,0.7219797532496137,3.826185869953698,2.6046821834932823,55.0,1,54.41998927249535,54.41998927249535,0.0,6.403612261840968,0.0,-85.32083523232097,35,family_house,high,1.2
Summer,PRODUCE_PRIORITY,1010.4604424129127,1261.7548158253758,33.68201474709709,42.05849386084586,1.4034172811290455,1.7524372442019107,1253.216666142921,1010.4604424129127,0.0,0.0,0.0,0.0,8.538149682454623,8.538149682454623,0.00844976143951374,0.00676688495686018,0.3490199630728652,4.428468433428706,-1.815050051718723,0,0.0,0.0,0.029559607706579373,0.0,7.41886116991581,0,715,0.7021811280454332,4.45908099777767,3.315050051718723,0.0,0,0.0,0.0,0.0,8.538149682454623,0.0,30.49810143556931,36,luxury_house,luxury,1.5
Summer,PRODUCE_PRIORITY,433.0544753198197,365.655946698502,14.435149177327323,12.188531556616734,0.6014645490553051,0.5078554815256973,361.8612135062999,433.0544753198197,0.0,0.0,0.0,0.0,3.794733192202055,3.794733192202055,0.008762715566903138,0.010377879059439897,-0.09360906752960788,3.2633292887914602,-1.1407357364508812,0,0.0,0.0,0.03491905797171745,0.0,3.7048540850509513,0,707,0.6749172014345279,3.2720560436519963,1.4207357364508812,0.0,0,0.0,0.0,0.0,3.794733192202054,0.0,-118.35311765811281,37,apartment,low,0.8
Summer,PRODUCE_PRIORITY,649.5817129797294,548.807888798841,21.65272376599098,18.293596293294698,0.9021968235829576,0.7622331788872792,544.0644723085884,649.5817129797294,0.0,0.0,0.0,0.0,4.74341649025257,4.74341649025257,0.007302262972419285,0.008643127380392327,-0.1399636446956785,3.4590790424698694,-1.6311036046763219,0,0.0,0.0,0.029559607706579394,0.0,4.47295372330527,0,711,0.6775382182675127,3.487619642880657,2.131103604676322,0.0,0,0.0,0.0,0.0,4.74341649025257,0.0,-176.57518745031518,38,small_family,middle,1.0
Summer,PRODUCE_PRIORITY,793.9332047530029,793.9823927192635,26.46444015843343,26.466079757308783,1.102685006601393,1.1027533232211995,787.5787804574227,793.9332047530029,0.0,0.0,0.0,0.0,6.403612261840967,6.403612261840967,0.008065681374081297,0.008065181697429855,6.831661980668165e-05,3.7774444855479485,-1.7646821834932824,0,0.0,0.0,0.031191309922610974,0.0,5.864562255152854,0,713,0.7403074722608712,3.8272879660157693,2.6046821834932823,0.0,0,0.0,0.0,0.0,6.403612261840968,0.0,-123.85579893463569,39,family_house,high,1.2
Summer,PRODUCE_PRIORITY,990.3480152534586,1248.7684110386992,33.011600508448616,41.62561370128997,1.3754833545186924,1.7344005708870822,1240.2302613562447,990.3480152534586,0.0,0.0,0.0,0.0,8.538149682454623,8.538149682454623,0.008621362946104825,0.006837256297468936,0.35891721636838986,4.491934828210866,-1.815050051718723,0,0.0,0.0,0.029559607706579373,0.0,7.41886116991581,0,715,0.6957353120056818,4.491934828210866,3.315050051718723,14.0,1,13.767364854619904,13.767364854619904,0.0,8.538149682454623,0.0,38.8594822890708,40,luxury_house,luxury,1.5
Summer,PRODUCE_PRIORITY,426.93903320671143,408.1668912480162,14.231301106890381,13.60556304160054,0.5929708794537659,0.5668984600666892,404.3721580558141,426.93903320671143,0.0,0.0,0.0,0.0,3.794733192202055,3.794733192202055,0.008888232035614218,0.009297013730337684,-0.026072419387076717,3.249381612690443,-1.1407357364508812,0,0.0,0.0,0.03491905797171745,0.0,3.7048540850509513,0,707,0.7375329262299307,3.252777310589433,1.4207357364508812,13.0,1,13.217307380583568,13.217307380583568,0.0,3.794733192202054,0.0,-80.96601134417966,41,apartment,low,0.8
Summer,PRODUCE_PRIORITY,647.8683544871622,543.7673098385882,21.595611816238737,18.125576994619607,0.8998171590099474,0.755232374775817,539.0238933483356,647.8683544871622,0.0,0.0,0.0,0.0,4.74341649025257,4.74341649025257,0.007321574602925853,0.008723246882311858,-0.1445847842341306,3.468457748228043,-1.6311036046763219,0,0.0,0.0,0.029559607706579394,0.0,4.47295372330527,0,711,0.6855215523811174,3.468457748228043,2.131103604676322,6.0,1,56.40823563407578,56.40823563407578,0.0,4.74341649025257,0.0,-178.8135990271943,42,small_family,middle,1.0
Summer,PRODUCE_PRIORITY,793.9332047530029,785.2545781075951,26.46444015843343,26.175152603586504,1.102685006601393,1.090631358482771,778.8509658457541,793.9332047530029,0.0,0.0,0.0,0.0,6.403612261840967,6.403612261840967,0.008065681374081297,0.008154823213222386,-0.012053648118621915,3.8374838861200935,-1.7646821834932824,0,0.0,0.0,0.031191309922610974,0.0,5.864562255152854,0,713,0.6498719954499279,3.8374838861200935,2.6046821834932823,0.0,0,0.0,0.0,0.0,6.403612261840968,0.0,-130.4016598933871,43,family_house,high,1.2
Summer,PRODUCE_PRIORITY,1010.4604424129127,1265.392618271076,33.68201474709709,42.179753942369196,1.4034172811290455,1.7574897475987166,1256.8544685886213,1010.4604424129127,0.0,0.0,0.0,0.0,8.538149682454623,8.538149682454623,0.00844976143951374,0.0067474312392626565,0.3540724664696713,4.490982510186946,-1.815050051718723,0,0.0,0.0,0.029559607706579373,0.0,7.41886116991581,0,715,0.6128193333503194,4.490982510186946,3.315050051718723,0.0,0,0.0,0.0,0.0,8.538149682454623,0.0,33.22645326984457,44,luxury_house,luxury,1.5
Summer,PRODUCE_PRIORITY,433.0544753198197,373.80638812347775,14.435149177327323,12.460212937449258,0.6014645490553051,0.5191755390603857,370.01165493127564,433.0544753198197,0.0,0.0,0.0,0.0,3.794733192202055,3.794733192202055,0.008762715566903138,0.010151600702309449,-0.08228900999491945,3.2205823623784386,-1.1407357364508812,0,0.0,0.0,0.03491905797171745,0.0,3.7048540850509513,0,707,0.6692007634178718,3.2402311905955736,1.4207357364508812,0.0,0,0.0,0.0,0.0,3.794733192202054,0.0,-112.24028658938101,45,apartment,low,0.8
Summer,PRODUCE_PRIORITY,649.5817129797294,537.1206129113888,21.65272376599098,17.904020430379624,0.9021968235829576,0.7460008512658177,532.3771964211362,649.5817129797294,0.0,0.0,0.0,0.0,4.74341649025257,4.74341649025257,0.007302262972419285,0.00883119429087171,-0.15619597231714002,3.448337379126224,-1.6311036046763219,0,0.0,0.0,0.029559607706579394,0.0,4.47295372330527,0,711,0.6911864050373242,3.4630133897326667,2.131103604676322,0.0,0,0.0,0.0,0.0,4.74341649025257,0.0,-185.34064436590432,46,small_family,middle,1.0
