time,generation_kw,load_kw,generation_kwh,load_kwh,solar_used_kwh,battery_charge_kwh,battery_discharge_kwh,self_consumed_kwh,net_load_kwh,grid_import,grid_export,curtailed_kwh,unmet_load_kwh,total_soc_kwh
23.0,37.35210943779289,38.22,37.35210943779289,38.22,0.0,0.0,0.0,0.0,0.867890562207112,38.22,37.35210943779289,0.0,0.0,0.0
24.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
25.0,12.976514024803926,38.22,12.976514024803926,38.22,0.0,0.0,0.0,0.0,25.243485975196073,38.22,12.976514024803926,0.0,0.0,0.0
26.0,7.368836242953087,38.22,7.368836242953087,38.22,0.0,0.0,0.0,0.0,30.851163757046912,38.22,7.368836242953087,0.0,0.0,0.0
27.0,12.391136424759763,38.22,12.391136424759763,38.22,0.0,0.0,0.0,0.0,25.828863575240234,38.22,12.391136424759763,0.0,0.0,0.0
28.0,12.786960332777713,38.22,12.786960332777713,38.22,0.0,0.0,0.0,0.0,25.433039667222285,38.22,12.786960332777713,0.0,0.0,0.0
29.0,12.108443779316744,38.22,12.108443779316744,38.22,0.0,0.0,0.0,0.0,26.111556220683255,38.22,12.108443779316744,0.0,0.0,0.0
30.0,68.03540744748103,38.22,68.03540744748103,38.22,0.0,0.0,0.0,0.0,-29.81540744748103,38.22,68.03540744748103,0.0,0.0,0.0
31.0,69.26814385937249,38.22,69.26814385937249,38.22,0.0,0.0,0.0,0.0,-31.048143859372487,38.22,69.26814385937249,0.0,0.0,0.0
32.0,71.65354913405359,38.22,71.65354913405359,38.22,0.0,0.0,0.0,0.0,-33.43354913405359,38.22,71.65354913405359,0.0,0.0,0.0
33.0,76.01945153994619,38.22,76.01945153994619,38.22,0.0,0.0,0.0,0.0,-37.79945153994619,38.22,76.01945153994619,0.0,0.0,0.0
34.0,75.73732229618679,38.22,75.73732229618679,38.22,0.0,0.0,0.0,0.0,-37.517322296186784,38.22,75.73732229618679,0.0,0.0,0.0
35.0,76.85448612874909,38.22,76.85448612874909,38.22,0.0,0.0,0.0,0.0,-38.63448612874909,38.22,76.85448612874909,0.0,0.0,0.0
36.0,86.75477411840822,38.22,86.75477411840822,38.22,0.0,0.0,0.0,0.0,-48.534774118408215,38.22,86.75477411840822,0.0,0.0,0.0
37.0,82.11465098948067,38.22,82.11465098948067,38.22,0.0,0.0,0.0,0.0,-43.89465098948067,38.22,82.11465098948067,0.0,0.0,0.0
38.0,91.88158131482179,38.22,91.88158131482179,38.22,0.0,0.0,0.0,0.0,-53.66158131482178,38.22,91.88158131482179,0.0,0.0,0.0
39.0,95.97930941709689,38.22,95.97930941709689,38.22,0.0,0.0,0.0,0.0,-57.75930941709688,38.22,95.97930941709689,0.0,0.0,0.0
40.0,93.97754841920936,38.22,93.97754841920936,38.22,0.0,0.0,0.0,0.0,-55.757548419209364,38.22,93.97754841920936,0.0,0.0,0.0
41.0,87.19109641488852,38.22,87.19109641488852,38.22,0.0,0.0,0.0,0.0,-48.97109641488852,38.22,87.19109641488852,0.0,0.0,0.0
42.0,70.30020781990436,117.2123293237713,70.30020781990436,117.2123293237713,0.0,0.0,0.0,0.0,46.91212150386694,117.2123293237713,70.30020781990436,0.0,0.0,0.0
43.0,23.751526031572936,113.79429996541381,23.751526031572936,113.79429996541381,0.0,0.0,0.0,0.0,90.04277393384088,113.79429996541381,23.751526031572936,0.0,0.0,0.0
44.0,8.90080058105887,108.4013158015714,8.90080058105887,108.4013158015714,0.0,0.0,0.0,0.0,99.50051522051253,108.4013158015714,8.90080058105887,0.0,0.0,0.0
45.0,40.74960701383715,110.07559007001707,40.74960701383715,110.07559007001707,0.0,0.0,0.0,0.0,69.32598305617992,110.07559007001707,40.74960701383715,0.0,0.0,0.0
46.0,24.84445625904639,38.22,24.84445625904639,38.22,0.0,0.0,0.0,0.0,13.375543740953608,38.22,24.84445625904639,0.0,0.0,0.0
47.0,18.00457163796253,38.22,18.00457163796253,38.22,0.0,0.0,0.0,0.0,20.215428362037468,38.22,18.00457163796253,0.0,0.0,0.0
48.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
49.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
50.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
51.0,10.764093961588808,38.22,10.764093961588808,38.22,0.0,0.0,0.0,0.0,27.455906038411193,38.22,10.764093961588808,0.0,0.0,0.0
52.0,12.645439127781893,38.22,12.645439127781893,38.22,0.0,0.0,0.0,0.0,25.574560872218107,38.22,12.645439127781893,0.0,0.0,0.0
53.0,14.22308829803579,38.22,14.22308829803579,38.22,0.0,0.0,0.0,0.0,23.99691170196421,38.22,14.22308829803579,0.0,0.0,0.0
54.0,68.18301602657469,38.22,68.18301602657469,38.22,0.0,0.0,0.0,0.0,-29.963016026574696,38.22,68.18301602657469,0.0,0.0,0.0
55.0,70.57417665977106,38.22,70.57417665977106,38.22,0.0,0.0,0.0,0.0,-32.35417665977105,38.22,70.57417665977106,0.0,0.0,0.0
56.0,72.5721863606663,38.22,72.5721863606663,38.22,0.0,0.0,0.0,0.0,-34.352186360666295,38.22,72.5721863606663,0.0,0.0,0.0
57.0,77.1660030467904,38.22,77.1660030467904,38.22,0.0,0.0,0.0,0.0,-38.9460030467904,38.22,77.1660030467904,0.0,0.0,0.0
58.0,82.46918695808513,38.22,82.46918695808513,38.22,0.0,0.0,0.0,0.0,-44.24918695808513,38.22,82.46918695808513,0.0,0.0,0.0
59.0,88.26928039413767,38.22,88.26928039413767,38.22,0.0,0.0,0.0,0.0,-50.04928039413766,38.22,88.26928039413767,0.0,0.0,0.0
60.0,95.0658434782781,38.22,95.0658434782781,38.22,0.0,0.0,0.0,0.0,-56.84584347827809,38.22,95.0658434782781,0.0,0.0,0.0
